gene,log2FC,p
Gtf3c6,0.09938585,0.21218245
Amd1,-0.2118428,0.29438457
Cdk19os,0.0,1.0
Cdk19,0.0488787,0.53285056
Ddo,0.010475126,0.23231766
Mettl24,0.0,1.0
Cdc40,-0.021647781,0.5054811
Wasf1,-0.27344695,0.01454777
Fig4,-0.0630111,0.15784164
Ak9,0.0,1.0
Zbtb24,0.017577603,0.74010366
Mical1,0.07330147,0.06657069
Smpd2,-0.00925523,0.84216243
Ppil6,0.0017259512,0.7896683
Cd164,0.13924351,0.16501942
Ccdc162,0.0036291461,0.42264977
Gm17196,0.0,1.0
Gm29095,0.0,1.0
Gm29096,0.0,1.0
Gm6976,0.0,1.0
Cep57l1,-0.08228112,0.051266126
Sesn1,-0.10826948,0.46840405
Armc2,-0.024318052,0.19888847
Foxo3,-0.0031509995,0.96932083
Lace1,0.008850094,0.57458764
Snx3,-0.105369866,0.3232258
Nr2e1,-0.0340752,0.19395006
Ostm1,0.06354655,0.19162905
Sec63,0.08195129,0.3228998
Gm26860,0.00248519,0.4226497
Scml4,0.0,1.0
Sobp,-0.055410624,0.31644565
9030612E09Rik,-0.029753158,0.24556603
Pdss2,0.054139983,0.30726615
Bend3,0.011312255,0.6149825
Gm9803,0.0,1.0
1700021F05Rik,0.11002121,0.14980933
Cd24a,0.14009577,0.7572723
F930017D23Rik,0.0,1.0
Qrsl1,0.0015732571,0.946733
Rtn4ip1,-0.012612691,0.52873576
Aim1,0.0,1.0
Atg5,0.06623542,0.038345963
Prdm1,0.009162628,0.21745665
Prep,-0.013073077,0.68124515
Bves,0.0,1.0
Hace1,0.053330243,0.15959103
Grik2,-0.02194725,0.8373125
Gm26543,0.00060536154,0.9623392
Ascc3,-0.13212956,0.3221538
Lilr4b,-0.0064478735,0.42264965
Lilrb4a,-0.017652517,0.4479092
Dcbld1,0.05990067,0.56057173
Gopc,-0.060505837,0.57826054
Nus1,-0.17737022,0.20779923
Slc35f1,-0.299412,0.18067344
Cep85l,0.039308373,0.16605732
Pln,0.0,1.0
Mcm9,-0.0079932865,0.7964385
Asf1a,0.061153382,0.6994971
Fam184a,-0.0005568266,0.9846604
Man1a,0.073329754,0.424524
Gm16998,0.0,1.0
Tbc1d32,0.0036590584,0.8853625
Msl3l2,-0.06708033,0.206614
Gja1,0.009009561,0.6633702
Gm9956,0.0,1.0
Hsf2,-0.12517056,0.41661456
Serinc1,-0.11693013,0.5330996
Pkib,-0.057949677,0.6443067
Fabp7,-0.06499012,0.5432861
Smpdl3a,0.06572305,0.17007604
Gcc2,-0.13479303,0.26554543
Lims1,0.024400398,0.81376404
Ranbp2,-0.043084845,0.5854006
Ccdc138,-0.024675962,0.45400152
Edar,-0.02967538,0.18357989
Sh3rf3,0.035088703,0.48117048
Sept10,-0.014891788,0.48930204
Sowahc,0.0030608624,0.9637876
P4ha1,-0.023560002,0.5216912
Gm10273,0.013135828,0.15686944
Oit3,0.0,1.0
Mcu,-0.094133526,0.24379726
Micu1,-0.0456312,0.70062
Dnajb12,-0.02399683,0.6692093
Ddit4,0.084585175,0.3826801
Anapc16,0.17316833,0.031430762
Ascc1,0.022616684,0.8036109
Spock2,-0.32133985,0.22205923
Chst3,-0.033365533,0.210636
Psap,-0.3750229,0.42825317
Cdh23,0.0,1.0
Vsir,0.21826321,0.14766397
Gm17455,0.0,1.0
Slc29a3,-0.009007245,0.85996777
Unc5b,-0.201978,0.18657795
Gm26947,0.0,1.0
Pcbd1,0.004042037,0.9025427
Sgpl1,-0.029642314,0.7664282
Tbata,0.001194248,0.920617
Adamts14,-0.02980645,0.4226497
Prf1,0.0,1.0
Pald1,0.08061195,0.17277102
Nodal,0.0,1.0
Eif4ebp2,-0.040337265,0.42575106
D830039M14Rik,-0.0034785995,0.691632
Lrrc20,0.03331304,0.14437215
Npffr1,0.0,1.0
Ppa1,0.027396709,0.7956696
Sar1a,0.0602549,0.4228517
Tysnd1,0.04853771,0.23845515
Aifm2,0.015318683,0.32360634
H2afy2,-0.037207484,0.73211575
Col13a1,0.0,1.0
Gm5424,0.0,1.0
2010107G23Rik,-0.05642648,0.09826502
Neurog3,0.0,1.0
Tspan15,-0.047714293,0.2178267
Tacr2,0.0,1.0
Hk1,-0.24751243,0.12612982
Hk1os,0.0,1.0
Hkdc1,0.009135056,0.4226497
Supv3l1,0.029718798,0.4186473
4930507D05Rik,0.0,1.0
Vps26a,-0.05067642,0.44423354
Srgn,0.22378433,0.22227868
Kif1bp,-0.070093006,0.48608854
4933428P19Rik,-0.0030091938,0.42264977
Ddx21,0.055015028,0.53458124
Ddx50,0.0178231,0.6535936
Stox1,0.014453108,0.26035884
Ccar1,-0.05971387,0.7112994
Tet1,0.052884743,0.3142101
Slc25a16,-0.09671075,0.08255696
Dna2,-0.054968223,0.10088069
Rufy2,-0.0082316995,0.9409576
Hnrnph3,-0.061847746,0.591783
Pbld2,-0.055019576,0.49500328
Gm16143,0.0,1.0
Mypn,0.0,1.0
1700120B22Rik,0.0,1.0
Herc4,-0.0255775,0.48683557
Gm26789,0.0,1.0
Sirt1,0.0184298,0.6817085
Dnajc12,-0.012034789,0.6355863
Ctnna3,-0.011478623,0.53454304
Gm10118,0.0,1.0
Lrrtm3,-0.069039986,0.3902334
1110002J07Rik,0.008162451,0.18942279
Gm26576,0.0,1.0
Reep3,0.065617114,0.28282624
Jmjd1c,-0.16078246,0.22645183
Nrbf2,-0.0052823573,0.94541234
Egr2,0.07482613,0.018210728
Ado,-0.08224876,0.080128364
Zfp365,-0.1435049,0.34851006
Rtkn2,-0.017332688,0.500832
Gm16212,0.0,1.0
Arid5b,0.03384652,0.106011584
1700040L02Rik,0.0,1.0
Tmem26,0.0,1.0
Rhobtb1,0.04403854,0.30521744
A930033H14Rik,0.0032171954,0.42264977
Cdk1,-0.11824259,0.23765317
Ank3,-0.28474736,0.46900535
Ccdc6,-0.045321673,0.35526899
Slc16a9,0.0,1.0
Fam13c,-0.024756283,0.6060721
Phyhipl,-0.1581041,0.23623633
Bicc1,-0.106367506,0.29501966
Tfam,0.03436093,0.47964954
Ube2d1,-0.012181073,0.91116244
Cisd1,-0.08690804,0.5581903
Ipmk,0.06932277,0.37335312
Gm9923,0.0,1.0
Zwint,-0.31783706,0.004907444
Pcdh15,-0.116264015,0.25085774
Rsph14,0.0,1.0
Gnaz,0.016833842,0.7507086
Rab36,0.027752303,0.62344587
Bcr,-0.11489177,0.28771383
Specc1l,-0.04607424,0.6885114
Adora2a,0.0,1.0
Gucd1,-0.019214284,0.6627847
Upb1,0.0012004602,0.4226497
Snrpd3,0.0252859,0.8474564
Lrrc75b,0.019623538,0.51755047
Ggt1,0.006286998,0.42264977
Ggt5,0.014219716,0.90729696
Susd2,-0.009601523,0.5720802
Cabin1,-0.035189085,0.3231429
Ddt,-0.021870852,0.8319206
Gstt3,-0.0031142088,0.7214942
Gstt1,-0.0365756,0.4641163
Gstt4,0.0,1.0
Gstt2,0.010630655,0.42264965
Mif,-0.10578835,0.4980405
Derl3,0.022645963,0.011431431
Smarcb1,0.0020689964,0.9843051
Mmp11,-0.03140388,0.3095949
Chchd10,-0.13603023,0.05618529
Gm867,-0.02980645,0.4226497
Vpreb3,0.0,1.0
Gm5134,0.0,1.0
Zfp280b,-0.006842127,0.70365953
Gm16222,0.0,1.0
Prmt2,-0.029528707,0.6861541
S100b,0.037046283,0.76787037
Dip2a,0.029607765,0.68713206
Gm16240,0.0,1.0
Pcnt,-0.16847634,0.19350639
2610028H24Rik,0.0,1.0
Ybey,-0.002690095,0.7712277
Mcm3ap,-0.034566596,0.37364906
Lss,0.048012596,0.32593194
Spatc1l,0.0,1.0
Col6a2,-6.845966e-05,0.99894524
Col6a1,0.028927214,0.6761219
Pcbp3,-0.039980948,0.57989746
Slc19a1,0.010493349,0.7795377
Col18a1,-0.01862311,0.47090796
Gm10941,-0.009601095,0.51838976
Pofut2,-0.013765901,0.7854549
Adarb1,-0.08370484,0.14983305
Fam207a,-0.005067691,0.84417087
2810425M01Rik,0.0,1.0
Itgb2,0.16781782,0.18931435
Pttg1ip,-0.08910489,0.4888806
Sumo3,0.016551256,0.90233815
Ube2g2,0.025707036,0.65797156
Tspear,0.0,1.0
1700009J07Rik,0.0,1.0
Lrrc3,0.056655336,0.2766817
Trpm2,-0.033937998,0.60073066
1810043G02Rik,-0.053667672,0.5062886
Pfkl,-0.0064659417,0.9414693
Aire,0.0,1.0
Dnmt3l,-0.0021570178,0.42264965
Icosl,0.028382793,0.21316214
D10Jhu81e,-0.001098007,0.9883457
Pwp2,-0.05672207,0.26640338
Trappc10,-0.058652937,0.6368252
Agpat3,-0.015155077,0.8552269
Gm10146,0.0049650087,0.42264965
Rrp1,-0.02216059,0.88509214
Cstb,-0.10208206,0.07787342
Pdxk,-0.15466532,0.17703255
Gm9978,0.0,1.0
Ilvbl,-0.017484747,0.37600753
Syde1,-0.05331837,0.18702494
Ccdc105,0.0,1.0
Slc1a6,-0.06672351,0.27345178
2610008E11Rik,-0.093506664,0.23567487
Plpp2,-0.004835855,0.8697422
Mier2,0.06236522,0.14528097
C2cd4c,-0.007758174,0.6257639
Shc2,0.015076056,0.6608942
Odf3l2,-0.0122712245,0.4226497
Madcam1,0.0,1.0
Tpgs1,-0.14595781,0.22872241
Cdc34,-0.04171864,0.47691688
Gzmm,-0.026757823,0.35617843
Bsg,-0.061916947,0.5326273
Hcn2,-0.0644565,0.37613988
Polrmt,0.04093287,0.19755301
Fgf22,0.0,1.0
Rnf126,-0.078263566,0.34352323
Fstl3,0.005954884,0.47767857
Prss57,0.0045398157,0.4226497
Palm,0.008172423,0.8839018
Misp,0.0,1.0
Ptbp1,0.07753849,0.2636661
Plppr3,0.12020433,0.3074841
Prtn3,0.062949866,0.09557876
Elane,0.0,1.0
Med16,-0.14163485,0.2546983
R3hdm4,-0.038742304,0.6738478
Gm26602,0.0,1.0
Kiss1r,0.021140132,0.38517597
Arid3a,0.013169646,0.80894005
Wdr18,-0.037504256,0.7134785
Grin3b,0.004625995,0.42264965
Tmem259,-0.123241276,0.3595209
Cnn2,-0.005237731,0.837642
Abca7,0.032681886,0.5129026
Hmha1,0.07870134,0.29805142
Polr2e,-0.039532572,0.7200972
Gpx4,0.0049324036,0.95796555
Sbno2,-0.0136132585,0.23837098
Stk11,-0.029624313,0.767627
Cbarp,-0.32234943,0.123617366
Atp5d,0.14253688,0.30588254
Midn,0.05084926,0.70090306
Cirbp,0.24803853,0.13329937
1600002K03Rik,-0.047710974,0.24668568
Efna2,0.030705608,0.5702702
Mum1,-0.021804899,0.7771764
Ndufs7,-0.20476532,0.12483185
Gamt,0.055650473,0.5284443
Dazap1,0.31434137,0.060948424
Rps15,0.1943698,0.5216801
Apc2,0.09633669,0.42849636
2310011J03Rik,-0.033789895,0.6016357
Pcsk4,0.026163712,0.07401581
Reep6,-0.009187492,0.5357902
Adamtsl5,0.0,1.0
Plk5,-0.047808535,0.46320236
Gm15124,0.004315306,0.42264977
Mex3d,0.101300925,0.5551967
Mbd3,0.16443515,0.3028553
Uqcr11,-0.056463003,0.60266805
Tcf3,0.01736775,0.5912264
Atp8b3,0.0,1.0
Rexo1,0.0017528236,0.97512805
Klf16,0.072429515,0.08107438
Gm26710,0.0,1.0
Abhd17a,-0.120180994,0.096568435
Adat3,0.0063344114,0.4226497
Scamp4,0.0,1.0
Csnk1g2,-0.043804467,0.55311596
Btbd2,-0.08169626,0.21925211
Mknk2,-0.0011253357,0.9925878
Gm26541,-0.0038571814,0.7320677
Mob3a,-0.054967113,0.18375288
Izumo4,-0.06839162,0.22874048
Ap3d1,-0.012183249,0.81945825
Dot1l,-0.17672782,0.12493777
Plekhj1,-0.089558125,0.16435443
Sf3a2,0.02344416,0.647647
Amh,-0.00092427153,0.9305848
Jsrp1,0.01013245,0.42264965
Oaz1,0.41607916,0.15778087
Lingo3,-0.029898837,0.12787285
Lsm7,-0.03663519,0.7362709
Sppl2b,-0.0110562965,0.76557654
Tmprss9,0.0,1.0
Timm13,0.14109164,0.2634446
Lmnb2,0.061980866,0.36101046
Gadd45b,0.15177885,0.11882201
Gng7,-0.03351534,0.72176105
Diras1,-0.027886845,0.52281755
Gm16099,0.0027018273,0.7845231
Slc39a3,-0.025301695,0.71262443
Sgta,-0.058250338,0.62998474
Thop1,0.022366941,0.7661178
Creb3l3,0.0,1.0
Map2k2,0.03591603,0.59399205
Zbtb7a,-0.13529962,0.35042846
Pias4,0.06590302,0.031504177
Eef2,0.09595966,0.6924566
Dapk3,0.1467809,0.11600252
Atcayos,0.007900039,0.6779911
Nmrk2,0.0,1.0
Atcay,-0.0902448,0.44430193
Zfr2,-0.011608683,0.73101515
Matk,-0.11148065,0.4647244
Mrpl54,0.06194456,0.33855954
Apba3,-0.042615592,0.413219
Tjp3,0.0,1.0
Pip5k1c,-0.095315754,0.36395425
Gm16315,0.0,1.0
Cactin,0.0033602715,0.91169834
Tbxa2r,0.0,1.0
Gipc3,0.0,1.0
Hmg20b,0.11752012,0.007639884
Mfsd12,-0.033080064,0.4135765
4930404N11Rik,0.044694953,0.03284214
Fzr1,-0.040049,0.5640929
Dohh,0.0684686,0.3201819
Smim24,0.010895347,0.32161433
Nfic,0.07248229,0.58394843
Gm16104,0.0046298006,0.42264977
Celf5,-0.29242828,0.090433285
Gm16105,-0.05891881,0.59126586
Ncln,-0.05453646,0.5190806
S1pr4,0.003804411,0.42264977
Gna15,0.092172444,0.1328538
Gna11,-0.17848715,0.10748066
Aes,-0.019405603,0.91042525
Tle2,-0.11497419,0.23061445
Tle6,0.0077645252,0.32820392
BC025920,-0.011985619,0.4572952
Sirt6,0.042346194,0.22027941
Ankrd24,-0.01510977,0.7665872
Gm10778,0.0,1.0
Zfp433,0.0077416077,0.78019804
Zfp873,-0.0074354913,0.6249796
AU041133,-0.06204033,0.47839302
Gm15608,0.006077884,0.42264977
Zfp938,0.021527141,0.76559895
Gm4924,-0.00174281,0.9340351
1190007I07Rik,-0.010203928,0.86375344
Tdg,-0.016845673,0.88848835
Glt8d2,-0.06565182,0.14388359
Hcfc2,-0.10170244,0.24897528
Nfyb,0.025101721,0.7889237
Txnrd1,0.14841905,0.21934338
Gm4799,0.0,1.0
Chst11,-0.08957505,0.3370551
1700025N21Rik,0.0,1.0
Slc41a2,-0.049968086,0.26632875
D10Wsu102e,-0.0293113,0.704408
Aldh1l2,0.042684145,0.3478027
A230046K03Rik,-0.036037445,0.5484272
Appl2,0.05148278,0.5881677
1500009L16Rik,-0.0853305,0.5527606
Nuak1,0.008259982,0.9193278
4930463O16Rik,0.0,1.0
Ckap4,0.07249756,0.3451624
Platr7,0.0,1.0
Tcp11l2,0.08715722,0.050376214
Gm17249,-0.008193297,0.5648084
Polr3b,0.018321283,0.63060105
Rfx4,-0.04195894,0.24788955
Ric8b,0.06893499,0.14155799
Fhl4,0.0,1.0
Tmem263,0.044065192,0.6265627
Mterf2,-0.012150176,0.7603976
Cry1,0.011373341,0.8038362
Gm8394,0.0,1.0
Btbd11,-0.03562729,0.12904845
Pwp1,-0.014908195,0.8092626
Prdm4,-0.0117709935,0.81230545
Ascl4,0.0,1.0
Rtcb,0.053482115,0.5584981
Bpifc,0.0,1.0
A230060F14Rik,0.0,1.0
Fbxo7,-0.066839926,0.3623605
Syn3,-0.03249668,0.47480792
Timp3,-0.07912112,0.050637253
1810014B01Rik,0.010356441,0.5246277
Hsp90b1,-0.28823912,0.29503906
Ttc41,0.017091423,0.4226497
Fabp3-ps1,-0.02028311,0.2398305
Nt5dc3,-0.12223166,0.34217575
Stab2,0.0,1.0
Ascl1,-0.050561145,0.52637136
Igf1,-0.014389238,0.31609607
Pmch,0.0,1.0
Parpbp,-0.006155967,0.66320926
Nup37,-0.0025800616,0.9491358
Ccdc53,0.008343041,0.84505224
Dram1,-0.006981404,0.4226497
Gnptab,-0.043896697,0.29758486
Gm26546,0.0,1.0
Chpt1,0.021058187,0.69596595
Sycp3,0.00678296,0.4226497
Mybpc1,0.0,1.0
Spic,0.0,1.0
Arl1,-0.13872406,0.33789474
Utp20,0.008663893,0.76746494
Slc5a8,-0.026760152,0.42264965
Ano4,-0.03591586,0.5567841
Gas2l3,-0.044205602,0.5640228
Slc17a8,0.0,1.0
Scyl2,0.063322656,0.4987664
1500026H17Rik,-0.049704604,0.21811658
Actr6,-0.016944945,0.8438926
Uhrf1bp1l,0.017823912,0.6943391
Anks1b,-0.45657668,0.07256884
Apaf1,-0.05394508,0.25079247
Ikbip,-0.011916392,0.8555333
Slc25a3,-0.060910225,0.7388767
Tmpo,-0.0819428,0.73350406
Gm26765,0.003804411,0.42264977
Rmst,0.034280084,0.68429166
Gm26700,0.0,1.0
Nedd1,0.005904436,0.86925536
Cfap54,-0.023049563,0.13565774
Cdk17,-0.120129734,0.018894602
Elk3,0.051837705,0.3251852
Lta4h,0.00837791,0.910052
Hal,0.0,1.0
Amdhd1,0.0,1.0
Ccdc38,0.015561391,0.3399863
Snrpf,-0.16097552,0.5468711
4933408J17Rik,0.0,1.0
Ntn4,-0.017842013,0.686113
Gm15915,0.0,1.0
Metap2,-0.14507931,0.5377097
Vezt,-0.11605945,0.39224532
Fgd6,0.0027941654,0.63855106
Nr2c1,-0.020518966,0.5641736
Ndufa12,-0.15138304,0.25636366
Gm4792,0.010143553,0.42264965
Tmcc3,0.07008799,0.1869042
Tmcc3os,0.0,1.0
Cep83os,-0.037619367,0.44174993
Cep83,0.037276052,0.5191767
Plxnc1,-0.061658554,0.41054717
Cradd,-0.046877887,0.3668557
Socs2,0.032007933,0.67491174
5730420D15Rik,0.0064081824,0.42264965
Mrpl42,0.0996483,0.46622872
Ube2n,-0.15131795,0.2988583
Nudt4,-0.053432167,0.8657006
4732465J04Rik,0.0,1.0
Eea1,-0.049439326,0.5154852
Btg1,0.21589065,0.7003914
Dcn,-0.02360859,0.27396607
Lum,-0.008234272,0.52513504
C030005K15Rik,-0.012328767,0.52875984
Atp2b1,-0.3836015,0.36623016
Poc1b,0.061252933,0.14245535
Galnt4,0.021027496,0.26019052
Phxr2,0.0,1.0
Gm16239,0.0,1.0
Dusp6,0.05335547,0.50674766
Gad1-ps,0.0,1.0
Kitl,0.016392898,0.67841977
Tmtc3,-0.043904424,0.5240147
Cep290,-0.07748342,0.10042719
4930430F08Rik,0.0062825233,0.9190161
Mgat4c,-0.21842086,0.090204164
Nts,0.0,1.0
Rassf9,-0.006125827,0.4226497
Alx1,0.0,1.0
Lrriq1,-0.011133496,0.51167905
Slc6a15,-0.013670862,0.82668746
Tmtc2,-0.0127469,0.75736886
Mettl25,-0.002751045,0.8959851
Ccdc59,-0.08270529,0.50777024
C230021G24Rik,-0.005144283,0.4226497
Ppfia2,-0.09169142,0.36357927
Acss3,0.0,1.0
Lin7a,-0.11682542,0.006241416
Ptprq,0.0,1.0
Otogl,0.0065038577,0.4226497
Ppp1r12a,-0.040317655,0.07315009
Pawr,0.0,1.0
Syt1,-0.43772513,0.3498577
Nav3,-0.021696627,0.86685073
E2f7,-0.0028847083,0.9648527
Csrp2,0.011897564,0.9258192
Zdhhc17,-0.09751925,0.14627978
Rpl6l,0.048867594,0.26386598
Osbpl8,-0.08928765,0.31189966
Bbs10,-0.023623269,0.3408394
Nap1l1,-0.230016,0.25448406
Phlda1,-0.07819819,0.24223511
Gm28592,0.0,1.0
Krr1,0.008269519,0.913138
Glipr1,0.013886644,0.48699015
Glipr1l1,0.0,1.0
Caps2,-0.006115148,0.4226497
Kcnc2,-0.039964914,0.8019582
Atxn7l3b,-0.13618279,0.41219023
Gm26596,0.0,1.0
Trhde,-0.029058678,0.13063863
Tph2,0.0,1.0
Tbc1d15,0.043803915,0.41797286
Rab21,0.013871267,0.82265615
Tmem19,-0.04537475,0.6043554
Thap2,0.004074469,0.9464519
Zfc3h1,-0.044039115,0.6025172
Lgr5,-0.0122712245,0.4226497
A930009A15Rik,-0.029836481,0.24291982
Tspan8,0.001983923,0.42264977
Ptprr,-0.063679256,0.14882834
Ptprb,0.026109397,0.4226497
Kcnmb4,-0.13017562,0.32648075
Kcnmb4os2,0.04670968,0.21218148
Cnot2,0.022267938,0.6402596
Myrfl,0.0,1.0
Rab3ip,0.09688593,0.098279946
D630029K05Rik,0.0,1.0
Best3,0.0,1.0
Cct2,-0.04665923,0.8696702
Frs2,-0.08319447,0.34762087
Yeats4,-0.011609316,0.9091816
Lyz2,0.048853524,0.49616784
Lyz1,0.0,1.0
Cpsf6,-0.11009908,0.588465
Cpm,-0.071607284,0.65447223
Mdm2,0.05400735,0.5057997
Slc35e3,-0.0064846277,0.8841135
Nup107,0.050054498,0.3271679
Rap1b,0.102377355,0.47177655
Mdm1,0.007883847,0.763892
Ifng,0.0012004602,0.4226497
Dyrk2,0.008187305,0.77768576
Cand1,-0.15438432,0.22482602
Grip1,0.03506109,0.66777724
Helb,0.0022594035,0.93044794
Irak3,-0.007285052,0.35932103
Tmbim4,0.1208483,0.2675657
Llph,-0.017876089,0.84682953
Hmga2,0.0,1.0
Msrb3,-0.01200941,0.29764605
Lemd3,-0.018471316,0.70263624
Tbc1d30,-0.06509295,0.076192774
Gns,0.07388571,0.35494515
Rassf3,-0.07716572,0.1709997
Tbk1,-0.0537111,0.06717028
Xpot,-0.1972479,0.18895374
D930020B18Rik,0.0,1.0
BC048403,0.0029190267,0.8079834
Srgap1,-0.1392626,0.24524887
Tmem5,0.11461674,0.20768087
Ppm1h,-0.047951803,0.49608025
Mon2,-0.015601665,0.77242506
Usp15,-0.00864394,0.9152298
Fam19a2,-0.046380352,0.45751777
Slc16a7,-0.0004374683,0.9803468
Lrig3,-0.125525,0.26206517
Xrcc6bp1,-0.011533067,0.601506
Ctdsp2,-0.021512806,0.81221867
Avil,0.0,1.0
Tsfm,0.08881408,0.37494496
Mettl21b,0.0028480587,0.42264965
Mettl1,0.11516692,0.116466574
March9,-0.03116107,0.51690525
Cdk4,0.19662297,0.5470604
Tspan31,0.00868547,0.9226734
Agap2,-0.25662124,0.17528225
Os9,-0.030132264,0.8328907
B4galnt1,-0.08651491,0.2303977
Slc26a10,0.0085475035,0.4226497
Arhgef25,-0.13339807,0.25471002
Dtx3,-0.2914644,0.2015894
F420014N23Rik,0.0,1.0
Pip4k2c,-0.05809041,0.38115367
Kif5a,-0.057347715,0.5288551
Dctn2,0.16350234,0.26708898
Mbd6,0.057696328,0.41522807
Ddit3,0.24670911,0.05184761
Mars,0.0703355,0.22515851
Arhgap9,0.022255607,0.5075019
Gli1,0.0,1.0
R3hdm2,-0.14422035,0.016556833
Stac3,0.0073532313,0.49088255
Ndufa4l2,0.0036675031,0.71614337
Shmt2,-0.0143928155,0.90994966
Nxph4,0.0917259,0.25435302
Lrp1,-0.2119968,0.43695185
Gm16217,0.0,1.0
Stat6,0.025269331,0.45312303
Nab2,-0.097522736,0.2611367
Gm16229,0.0,1.0
Tmem194,-0.035742603,0.44908792
Gm16230,0.0,1.0
Myo1a,0.0039711776,0.4226497
Tac2,0.10619862,0.42264977
Zbtb39,-0.023068778,0.7930486
Gpr182,0.005356888,0.42264977
Rdh1,0.0,1.0
Rdh9,0.0,1.0
Rdh16,0.0,1.0
Prim1,0.04601942,0.4144953
Naca,0.21646929,0.57228684
Ptges3,-0.026899636,0.75527036
Atp5b,-0.16696489,0.24348657
Baz2a,-0.15216914,0.19833125
Rbms2,0.034315363,0.191231
Gls2,0.008061491,0.68296343
Spryd4,0.012725007,0.63961536
Gm26847,0.0,1.0
Timeless,-0.07048216,0.30438235
Apof,0.0,1.0
Stat2,-0.0053015314,0.84902805
Il23a,0.0,1.0
Pan2,0.0012892038,0.9837471
Cnpy2,0.040078044,0.7505288
Cs,-0.16389291,0.27852303
Coq10a,-0.05530119,0.55469257
Ankrd52,-0.016876176,0.57086587
Gm17201,0.0,1.0
Slc39a5,0.0,1.0
Nabp2,-0.012012631,0.91111255
Rnf41,-0.10680598,0.30560982
Smarcc2,-0.085205555,0.7235276
Myl6,-0.12975377,0.43246078
Myl6b,0.0038994849,0.876263
A430046D13Rik,-0.060342614,0.5105186
Esyt1,0.029807817,0.45026836
Gm29585,0.0,1.0
Zc3h10,0.012769185,0.6788798
Rpl41,0.23935628,0.29562706
Pa2g4,0.08865309,0.62610483
Erbb3,0.023104995,0.12201674
Rps26,0.38827014,0.38943294
Ikzf4,0.02515871,0.57093614
Gm26876,-0.007964273,0.4226497
Suox,0.0066132843,0.7303547
Rab5b,-0.037486687,0.33899826
Cdk2,-0.046156563,0.34204033
Pmel,-0.0095804185,0.42264965
Dgka,0.009942381,0.70724165
Pym1,0.109413594,0.31838337
Mmp19,0.0,1.0
Tmem198b,0.022377342,0.5243532
Dnajc14,0.06070894,0.4192328
Ormdl2,-0.06349175,0.49018595
Sarnp,0.013865054,0.9131908
Gdf11,0.008541018,0.8594669
Cd63,0.23065662,0.35280028
Rdh5,0.009991083,0.86535895
Bloc1s1,-0.09825489,0.3702684
Itga7,0.0008585225,0.82936513
Neurod4,0.02848116,0.6430791
Tespa1,0.0,1.0
Vmn2r84,-0.017104382,0.31387284
Vmn2r85,-0.0015442009,0.42264977
Vmn2r87,-0.005958992,0.6908609
Insr,-0.16726302,0.32103845
A430078G23Rik,0.0,1.0
Arhgef18,-0.05317668,0.51750875
Pex11g,-0.0038468204,0.75142425
1700019B03Rik,0.0,1.0
Zfp358,0.012703657,0.86334234
Mcoln1,-0.03177446,0.35341576
Pnpla6,-0.059784293,0.38412163
C330021F23Rik,0.0045705363,0.42264965
Camsap3,0.017561719,0.6373369
Xab2,-0.01813563,0.7362855
Pet100,-0.097231,0.21970211
Stxbp2,0.014407136,0.74133545
Retn,0.0,1.0
Mcemp1,0.011615572,0.42264977
Fcor,0.079935476,0.108397596
RP23-316J6.4,-0.004031621,0.708303
RP23-316J6.5,0.0,1.0
Trappc5,-0.033431917,0.5853226
Fcer2a,0.017491573,0.42264977
Clec4g,0.0,1.0
Cd209a,-0.02558522,0.4226497
Cd209e,0.0,1.0
Cd209d,0.0,1.0
Cd209b,-0.009758488,0.49941662
Cd209c,0.0038476838,0.4226497
Cd209f,-0.01567195,0.4226497
Cd209g,-0.006981404,0.4226497
4932443L11Rik,0.0,1.0
Evi5l,-0.12635687,0.2210724
Prr36,0.009281829,0.85738593
Lrrc8e,0.0,1.0
Map2k7,-0.084046885,0.40783393
Tgfbr3l,0.0,1.0
Snapc2,-0.027963825,0.38685772
Ctxn1,-0.233212,0.418265
Timm44,0.017955616,0.7883229
Elavl1,-0.030732393,0.76282424
Ccl25,-0.008225143,0.899424
Cers4,-0.11932829,0.36089304
Zfp958,-0.01716245,0.625652
Gm6410,0.0,1.0
Shcbp1,-0.01906526,0.44195497
RP23-216D14.4,0.0,1.0
RP23-216D14.1,0.0,1.0
Efnb2,-0.19180232,0.2489775
Arglu1,-0.1963051,0.50997156
RP23-156J8.1,0.0,1.0
Fam155a,-0.21366568,0.37726167
Lig4,-0.047546294,0.6317483
Abhd13,-0.02050604,0.61117774
Tnfsf13b,0.0007224772,0.9317174
Myo16,-0.015395276,0.5069994
RP24-294M17.5,0.0,1.0
RP23-366O14.2,0.0,1.0
RP23-366O14.4,0.0,1.0
RP23-366O14.5,-0.005402729,0.4226497
3930402G23Rik,0.0,1.0
Irs2,-0.089711875,0.1459023
9530052E02Rik,0.0,1.0
RP23-343H23.2,-0.0030354105,0.42264977
Gm15418,0.0,1.0
Col4a1,-0.07843096,0.43494326
Col4a2,0.010290116,0.7966792
Rab20,0.01796749,0.22938405
E230013L22Rik,0.002181224,0.8149464
Carkd,0.0051018596,0.95874316
Cars2,0.06746508,0.21326992
Ing1,-0.16345692,0.04466682
Ankrd10,-0.080539584,0.4019593
1700016D06Rik,0.0,1.0
Arhgef7,-0.13044852,0.1749867
Tex29,0.019733425,0.5089523
