gene,log2FC,p
Baz2a,0.01815942,0.6636987
Rbms2,-0.017571386,0.5897722
Gls2,-0.0028258925,0.73113495
Spryd4,0.009893879,0.61127156
Gm26847,-0.004140665,0.6079062
Timeless,0.003945673,0.68382865
Apof,0.0,1.0
Stat2,0.018959414,0.43044445
Il23a,0.0054403106,0.4859497
Pan2,-0.022161707,0.2555694
Cnpy2,-0.055375993,0.6453529
Cs,-0.051246822,0.51239544
Coq10a,0.05479279,0.22027549
Ankrd52,0.04254061,0.003069961
Gm17201,0.0,1.0
Slc39a5,0.0,1.0
Nabp2,0.05659014,0.464617
Rnf41,0.027261734,0.47036213
Smarcc2,0.0044546127,0.91867155
Myl6,-0.005166948,0.92132616
Myl6b,-0.0045025926,0.65945953
A430046D13Rik,0.00095534325,0.97919816
Esyt1,-0.011933524,0.34522367
Gm29585,0.0006073159,0.4226497
Zc3h10,0.013880368,0.4914703
Rpl41,0.2581638,0.23318435
Pa2g4,0.0024077594,0.9796531
Erbb3,0.00592494,0.9223281
Rps26,0.07208705,0.4198513
Ikzf4,0.0124074295,0.67583007
Gm26876,-0.0011124995,0.72878784
Suox,-0.0154621005,0.406091
Rab5b,0.020453602,0.6376334
Cdk2,0.010666151,0.4547514
Pmel,0.017463923,0.5816471
Dgka,0.0029535368,0.88818854
Pym1,0.01974868,0.3911145
Mmp19,0.0,1.0
Tmem198b,-0.037136644,0.101792924
Dnajc14,-0.018465266,0.39229235
Ormdl2,0.0031645745,0.9631505
Sarnp,0.014609903,0.8593812
Gdf11,0.004736364,0.93559545
Cd63,0.0020296574,0.98708916
Rdh5,-0.0050497036,0.8141887
Bloc1s1,-0.023924083,0.7704525
Itga7,-0.0028137763,0.42264977
Neurod4,0.0,1.0
Tespa1,0.0,1.0
Vmn2r84,0.0,1.0
Vmn2r85,0.0,1.0
Vmn2r87,0.0,1.0
Insr,0.05713576,0.5786456
A430078G23Rik,0.0,1.0
Arhgef18,-0.025365084,0.23824747
Pex11g,-0.009463686,0.5942374
1700019B03Rik,0.0,1.0
Zfp358,0.04779415,0.15794717
Mcoln1,0.010428347,0.6849851
Pnpla6,0.031473354,0.6346091
C330021F23Rik,0.0,1.0
Camsap3,0.004947245,0.8101651
Xab2,0.010089427,0.68320143
Pet100,-0.005242884,0.9554024
Stxbp2,0.0149810165,0.2973304
Retn,0.0,1.0
Mcemp1,-0.003534029,0.4226497
Fcor,0.020189755,0.4670321
RP23-316J6.4,0.014149695,0.18387121
RP23-316J6.5,-0.0031222904,0.42264965
Trappc5,0.043436736,0.40691698
Fcer2a,0.0,1.0
Clec4g,0.0,1.0
Cd209a,0.0022971139,0.42264977
Cd209e,0.0,1.0
Cd209d,0.0,1.0
Cd209b,0.0,1.0
Cd209c,-0.006724738,0.14606746
Cd209f,0.0,1.0
Cd209g,0.0,1.0
4932443L11Rik,-0.005715885,0.562529
Evi5l,0.06668848,0.47003627
Prr36,-0.021801114,0.691844
Lrrc8e,0.0,1.0
Map2k7,0.039994687,0.18456988
Tgfbr3l,-0.004889898,0.77625805
Snapc2,0.00068461895,0.98919237
Ctxn1,-0.08996272,0.20659517
Timm44,0.0596177,0.2669461
Elavl1,-0.040017962,0.5707271
Ccl25,0.01142709,0.63567287
Cers4,-0.051389515,0.40005702
Zfp958,0.025642548,0.34161165
Gm6410,-0.0018609543,0.4226497
Shcbp1,-0.007022547,0.38463536
RP23-216D14.4,0.0,1.0
RP23-216D14.1,0.0,1.0
Efnb2,-0.03321589,0.10888598
Arglu1,-0.10422194,0.32111877
RP23-156J8.1,0.0,1.0
Fam155a,-0.11678681,0.079301596
Lig4,0.012481514,0.5708098
Abhd13,-0.010062113,0.7731447
Tnfsf13b,0.00037575746,0.9545896
Myo16,-0.0060252324,0.8196413
RP24-294M17.5,0.0,1.0
RP23-366O14.2,0.0,1.0
RP23-366O14.4,0.0,1.0
RP23-366O14.5,0.0,1.0
3930402G23Rik,-0.0032400552,0.42264965
Irs2,0.060777187,0.17027031
9530052E02Rik,-0.009600511,0.21489394
RP23-343H23.2,0.0,1.0
Gm15418,-0.00013511593,0.95269793
Col4a1,-0.0021934956,0.8885001
Col4a2,0.0025894418,0.87772644
Rab20,0.024630964,0.018105008
E230013L22Rik,0.0023500717,0.42264977
Carkd,0.03840795,0.7629971
Cars2,0.0027014464,0.9368902
Ing1,-0.0060206503,0.76535773
Ankrd10,0.00047278404,0.97970355
1700016D06Rik,0.0013809613,0.42264965
Arhgef7,-0.0315153,0.623766
Tex29,0.0,1.0
Sox1,-0.018523522,0.7622148
Tubgcp3,0.0013100505,0.96727085
Gm15348,0.0,1.0
Atp11a,-0.0051871985,0.8312717
Mcf2l,-0.033816934,0.5784383
Gm15351,-0.0033553827,0.42264965
F7,0.0,1.0
F10,-0.0058156727,0.5349303
Pcid2,-0.004259236,0.8802706
Cul4a,0.0062340945,0.88527226
Lamp1,0.09384477,0.50488985
Grtp1,-0.018631808,0.5333659
2810030D12Rik,-0.0020996938,0.71031195
Adprhl1,0.0,1.0
Dcun1d2,-0.053569682,0.01430193
Tmco3,0.020299673,0.82780904
Tfdp1,-0.0020328374,0.6384771
Grk1,0.0,1.0
Tmem255b,-0.11795819,0.21698244
Gas6,-0.05266127,0.45813653
Rasa3,-0.041723847,0.5579921
4932443I19Rik,-0.004396572,0.62205905
Cdc16,0.054567993,0.37564233
Upf3a,0.017484494,0.56756115
Champ1,-0.013387382,0.7060654
Coprs,-0.039352134,0.468319
Fbxo25,-0.022037178,0.52275276
Tdrp,-0.010970734,0.5491636
Erich1,0.007814914,0.71118116
Gm10699,-0.0070339907,0.58746403
Dlgap2,-0.0011138651,0.82474434
Cln8,0.056554973,0.106602505
Arhgef10,0.008921295,0.8537208
Gm16350,0.0,1.0
Kbtbd11,-0.046214134,0.72521096
5830468F06Rik,0.0,1.0
Csmd1,-0.074050784,0.3614361
Mcph1,-0.0011335649,0.9668307
Angpt2,-0.020892782,0.112720266
Agpat5,-0.15430218,0.31997928
Xkr5,0.0006379429,0.9303996
Gm6483,0.11365563,0.1897267
Gm26853,0.07217915,0.28700665
Gm26804,-0.0035048658,0.61405265
Gm15319,-0.004424136,0.73632634
Gm21092,0.10926515,0.528647
Gm21119,0.0,1.0
Gm15056,0.0,1.0
Defb10,0.0,1.0
Defb9,0.0,1.0
Defb11,0.0,1.0
Atp7b,-0.028649006,0.35278302
Alg11,-0.005683601,0.90600264
Nek5,0.003967291,0.034723416
Nek3,0.015281938,0.3443176
Ckap2,0.035193995,0.14760856
Vps36,0.07542342,0.13011584
Thsd1,-0.00017657317,0.983865
Tpte,0.0,1.0
Slc25a15,0.016507983,0.7591804
1810012K16Rik,0.0018099659,0.42264977
Mrps31,0.012352325,0.6072015
Smim19,0.022861332,0.6769994
Slc20a2,0.02951248,0.31107718
Gm17491,0.014482625,0.74542654
Vdac3,-0.030533075,0.7396165
Dkk4,0.0,1.0
Polb,0.009282604,0.58552754
Gm26909,-0.010244697,0.83430797
Ikbkb,0.06696947,0.22915213
Plat,0.007845849,0.8964174
Ap3m2,0.022954151,0.43159837
1700041G16Rik,0.0197452,0.15894687
Kat6a,-0.08092475,0.17430565
Ank1,-0.00598453,0.73479253
Gm15816,0.0003297316,0.91757786
Gpat4,0.0008575022,0.986927
Gins4,0.03281334,0.05650603
Golga7,0.045496166,0.36878204
Sfrp1,0.0040362626,0.79062057
Zmat4,0.008608372,0.13415606
RP23-183J18.1,0.0,1.0
Gm26714,0.0020900827,0.4226497
1810011O10Rik,0.0029493207,0.54110926
Ido2,-0.0011345875,0.8172158
Ido1,0.0,1.0
Adam18,-0.021538205,0.16740759
Adam3,0.0,1.0
Adam5,0.0069426587,0.43675694
Adam32,0.011563754,0.18027075
Adam9,-0.10192996,0.30239683
Tm2d2,0.028600872,0.6312582
Plekha2,-0.0030061007,0.94433737
Tacc1,0.011990249,0.76529
Fgfr1,-0.046322167,0.21038054
Letm2,-0.018120818,0.30881485
Whsc1l1,-0.010944426,0.8383023
Plpp5,-0.015858024,0.6410161
Ddhd2,-0.06016095,0.25106853
Gm17484,-0.005454339,0.4940104
Bag4,-0.066951096,0.07506782
Lsm1,0.031485528,0.5747887
Star,0.0,1.0
Ash2l,0.05459681,0.17468971
Kcnu1,0.0045623425,0.81670725
Hgsnat,0.01708693,0.42239192
Pomk,0.0013512671,0.87043506
Fnta,0.032878906,0.46414587
Hook3,0.008858204,0.9163113
Rnf170,0.028583854,0.6620873
Thap1,0.00894808,0.52488464
2310008N11Rik,0.0,1.0
Zfp703,0.020391881,0.24508421
Erlin2,-0.064906165,0.07712159
Proscos,-0.013610263,0.11040552
Prosc,0.023451865,0.2435497
Adgra2,0.017751405,0.2176311
Brf2,0.018682072,0.010016554
Rab11fip1,0.0041121105,0.4226497
Got1l1,0.0022143323,0.42264977
Adrb3,-0.0087411245,0.4234298
Eif4ebp1,-0.004800543,0.8229186
Gm1698,-0.001379475,0.4226497
Unc5d,-0.0032591184,0.55139136
Dusp26,0.09045574,0.22981068
Rnf122,0.08139904,0.34582737
Tti2,0.00024157763,0.99303836
Mak16,0.028084852,0.42777163
Fut10,-0.028307196,0.3552985
Gm5117,0.005654969,0.033649705
Nrg1,0.024633497,0.2895004
Gm26578,0.0,1.0
Wrn,0.037100762,0.15354419
Purg,-0.011216372,0.70124364
5930422O12Rik,-0.002042836,0.7573624
Tex15,-0.0054125907,0.44923615
Ppp2cb,-0.010165989,0.666232
Ubxn8,0.028084643,0.28333187
Gsr,0.058073997,0.23178965
1700104B16Rik,-0.002458203,0.6678895
Gtf2e2,0.015441462,0.5709516
Smim18,-0.002393024,0.45263225
Rbpms,0.00535327,0.30999336
Gm26632,-0.005496891,0.60137004
Dctn6,0.05276236,0.27493647
Gm26768,0.0,1.0
Mboat4,0.0,1.0
Leprotl1,-0.03491974,0.3639356
Saraf,0.021357954,0.64608836
Gm29243,0.0,1.0
Gm4889,-0.00206356,0.42264965
Dusp4,0.030496815,0.005314123
Tnks,0.014831521,0.3138429
Ppp1r3b,0.014717795,0.22380494
Eri1,0.023673497,0.3403565
Gm16793,0.0,1.0
Mfhas1,0.04824248,0.2667064
RP24-134N2.1,-0.0046291747,0.42264977
Cldn23,0.0,1.0
D8Ertd82e,-0.004657313,0.91184974
Lonrf1,0.049352847,0.029872384
6430573F11Rik,-0.008595683,0.77757615
Dlc1,-0.04185106,0.34932813
AI429214,-0.0023123622,0.8476981
Sgcz,-0.061976932,0.07067362
Tusc3,-0.0057184696,0.9441287
Msr1,0.0,1.0
Micu3,-0.007995516,0.8527321
Zdhhc2,-0.100292206,0.34826687
Cnot7,0.05763951,0.01066868
Vps37a,0.06622413,0.024981653
Mtmr7,0.011000324,0.52452075
Slc7a2,-0.042586256,0.041646067
Pdgfrl,0.003137868,0.9283284
Mtus1,0.037528243,0.38385946
Gm16192,0.0,1.0
Fgl1,0.0,1.0
Pcm1,0.025434613,0.39152
Asah1,0.07639462,0.33445024
Frg1,0.05802217,0.54143226
Fat1,0.07513198,0.21353957
Gm2366,-0.001775305,0.6648953
Klkb1,0.0,1.0
Cyp4v3,-0.010170518,0.5282981
Fam149a,-0.006461382,0.8481991
Tlr3,0.002878882,0.65303344
Sorbs2,-0.088098615,0.28490782
Sorbs2os,0.0,1.0
Pdlim3,0.0042129005,0.4226497
1700029J07Rik,0.0054866113,0.815186
Ufsp2,0.03178893,0.44239497
Ankrd37,-0.014456531,0.21056746
Lrp2bp,-0.00971197,0.42264977
Snx25,0.021272719,0.6968086
Cfap97,0.022634476,0.5394184
Gm15634,0.00092422403,0.9295428
Slc25a4,0.029661655,0.8498539
Helt,0.0,1.0
Acsl1,0.018657595,0.40404725
Cenpu,0.005646796,0.14734672
Primpol,0.009803713,0.46062976
Casp3,-0.010785636,0.6800441
Irf2,0.07428414,0.06624617
Enpp6,0.10767679,0.04317851
4930579M01Rik,0.0,1.0
Stox2,0.035364628,0.62133837
4930448N21Rik,0.0039701336,0.1846436
Gm10083,0.0,1.0
Trappc11,-0.036172763,0.33235005
Rwdd4a,-0.03724377,0.26818043
Ing2,0.04522472,0.014578703
AA386476,0.011132535,0.19926766
Cdkn2aip,-0.028120764,0.20398347
E030037K01Rik,0.0032393197,0.18398155
Cldn22,0.0,1.0
Wwc2,0.0266096,0.50220346
Dctd,-0.0065542925,0.42536968
Tenm3,-0.009642828,0.5649128
Aga,0.014495984,0.38823268
Neil3,0.0,1.0
Vegfc,-0.01784363,0.0304936
Spcs3,-0.03607239,0.4015382
Asb5,0.0013718256,0.8317266
Spata4,0.0,1.0
Wdr17,0.0023287795,0.9331025
Gm15758,0.0032293468,0.42264965
Gpm6a,-0.35044336,0.06336782
Glra3,-0.0022410618,0.42264977
Hpgd,0.027034327,0.5345253
Cep44,-0.025216445,0.39314133
Fbxo8,0.012416422,0.7912531
Scrg1,0.05601716,0.8460354
Sap30,-0.05552888,0.3726623
2500002B13Rik,-0.008650251,0.42383343
Hmgb2,-0.052816987,0.29157364
Galnt7,-0.055167332,0.11125437
Galntl6,0.0066311653,0.24558103
Gm26905,0.0023187546,0.42264977
BC030500,-0.0039029147,0.3690968
Aadat,0.00033921003,0.9286534
Mfap3l,-0.007288873,0.82223135
2700029M09Rik,0.07195127,0.17768839
Clcn3,0.02318436,0.6913249
B230317F23Rik,0.00021602307,0.93677914
Nek1,-0.005740911,0.8526345
Sh3rf1,-0.024670765,0.39576825
Cbr4,0.043159466,0.14141414
Palld,0.0016159322,0.91703296
Ddx60,0.021715624,0.48803526
Spock3,0.048774466,0.32118997
Tll1,0.0,1.0
Cpe,-0.15337682,0.5248068
Msmo1,-0.064278066,0.3122657
Klhl2,0.089629434,0.22783802
Tmem192,0.017703105,0.49693483
Apela,0.0,1.0
March1,0.07463902,0.15215
Gm15354,-0.002477378,0.4226497
Gm15356,-0.0019644566,0.42264965
Tma16,0.057516463,0.17966165
Tktl2,0.0,1.0
Npy5r,0.0,1.0
Npy1r,0.0,1.0
Naf1,0.01634939,0.69976366
Nat1,0.0021329455,0.42264965
Nat2,0.010273297,0.17559157
Gm9755,0.0,1.0
Psd3,-0.036991358,0.6332718
Gm15991,0.0,1.0
Gm21807,0.004119605,0.37916455
Sh2d4a,0.0,1.0
Csgalnact1,0.0013114065,0.9595429
1700125H03Rik,0.0,1.0
Ints10,-0.06641403,0.0037387484
Lpl,0.007712026,0.37210006
Slc18a1,0.0,1.0
Atp6v1b2,-0.008836657,0.9162208
Gm15717,0.0,1.0
Lzts1,-0.0020947724,0.42264965
Zfp930,0.0059145754,0.62634015
D130040H23Rik,-0.03265097,0.26820064
Gm10033,0.00067691377,0.82461345
Gm10311,0.005275717,0.51431483
Gm9495,-0.0044095097,0.31709176
Gm43263,0.0044878954,0.7220167
Zfp868,0.04444951,0.21362716
Zfp964,0.0058392305,0.40292284
Zfp869,-0.0070027537,0.466074
Zfp963,-0.012950137,0.1850762
Zfp866,-0.02597738,0.38889802
Atp13a1,-0.039624974,0.3003738
Gmip,0.014546645,0.2670225
Lpar2,0.0039314977,0.6463401
Pbx4,-0.033859644,0.030919524
Cilp2,-0.0042167986,0.7053988
Yjefn3,0.011648631,0.2318143
Ndufa13,-0.19409752,0.15716724
Tssk6,-0.0025714585,0.6010748
Gatad2a,0.069202766,0.22120376
Mau2,0.0014541447,0.97928536
Sugp1,0.03227759,0.26360217
Tm6sf2,-0.00042061135,0.92577064
Hapln4,0.010485527,0.26557505
Ncan,-0.21370685,0.034879435
Rfxank,0.008305628,0.5958048
Nr2c2ap,0.02562856,0.113826014
Borcs8,0.022877604,0.38319057
Tmem161a,-0.00082466006,0.9656064
Slc25a42,0.0021797419,0.9389044
Armc6,0.04265993,0.16323672
Sugp2,-0.014383078,0.7698236
Homer3,-0.007596649,0.80606097
Ddx49,0.0047415197,0.31293923
Cope,0.09796378,0.15910512
Cers1,0.00165998,0.789566
Upf1,-0.039526463,0.3547732
Comp,0.0,1.0
Crtc1,0.011230394,0.6480405
Klhl26,0.02959308,0.1457456
Tmem59l,-0.08818817,0.4679506
Crlf1,0.0019656841,0.58530253
2810428I15Rik,-0.07053393,0.45696324
Uba52,-0.012922585,0.92907524
Kxd1,0.03829521,0.35241395
Fkbp8,0.0050231814,0.9505058
Ell,0.018212646,0.19589432
Isyna1,0.019402303,0.16934885
Ssbp4,0.041957885,0.2249665
Lrrc25,0.009075238,0.34350207
Gdf15,0.013571651,0.51279926
Pgpep1,-0.027210802,0.57228744
Lsm4,-0.002642274,0.951766
Jund,0.3390131,0.0005059373
Gm11175,0.00513817,0.53509206
Gm3336,0.0,1.0
Pde4c,0.0022699193,0.4226497
Rab3a,0.10384114,0.17999883
Mpv17l2,0.028058954,0.13145113
Ifi30,-0.008332148,0.8677895
Pik3r2,0.015657127,0.7167947
2010320M18Rik,0.00067617,0.97920245
Mast3,-0.0050474107,0.8848993
Il12rb1,0.0014186607,0.18882202
Arrdc2,0.017387014,0.110079214
Kcnn1,0.00079765543,0.959922
A230052G05Rik,0.0,1.0
Ccdc124,0.097957924,0.11834089
Slc5a5,0.004394484,0.3123332
Rpl18a,0.07628584,0.4611853
Map1s,0.09243317,0.06930044
Gm10654,0.005704004,0.21488309
Haus8,-0.01422058,0.43458322
Myo9b,-0.03361094,0.42698383
Use1,0.06482169,0.2201386
Ocel1,0.008968841,0.107613206
Nr2f6,0.010905683,0.892689
Ushbp1,0.00063770707,0.4226497
Babam1,-0.0002809316,0.9908726
Ankle1,0.0,1.0
Abhd8,-0.03651987,0.54724425
Mrpl34,0.006895095,0.8602831
Dda1,0.05028084,0.19494815
Ano8,-0.0007824451,0.9857428
Gtpbp3,0.008160748,0.7386347
Plvap,0.0027590916,0.7877563
RP23-457J22.1,0.0,1.0
Bst2,0.0069537126,0.6435461
Mvb12a,0.032623246,0.3911733
Tmem221,0.0041019474,0.21412835
Nxnl1,0.0027278748,0.4226497
Slc27a1,-0.0032897145,0.9414976
Pgls,0.071543485,0.32135937
Fam129c,-0.0040595904,0.63343585
Colgalt1,0.0648817,0.23702012
Unc13a,0.0063483194,0.39289883
Jak3,0.00990885,0.21485862
Insl3,0.0,1.0
B3gnt3,0.0,1.0
Fcho1,-0.023996398,0.48522556
Zfp709,-0.008237563,0.7487489
Zfp882,0.025872976,0.31708556
Zfp617,0.011799395,0.66087973
Zfp961,0.0033920854,0.88783103
Cyp4f18,0.0018111034,0.4226497
Tpm4,0.012499005,0.6755792
Gm26586,-0.0019039266,0.6675553
Rab8a,-0.014280498,0.749071
Hsh2d,0.0,1.0
Cib3,0.0,1.0
Fam32a,0.03985828,0.37047762
Ap1m1,0.04833564,0.40159976
Gm10282,-0.0019871616,0.49630487
Klf2,0.2041203,0.1599488
Eps15l1,-0.017955065,0.5295818
Calr3,-0.0052925576,0.53438985
1700030K09Rik,0.013740532,0.5895583
Cherp,-0.03167355,0.53842986
Slc35e1,-0.0030525252,0.90795743
Gm17435,0.0013809613,0.42264965
Med26,-0.009813055,0.68489575
Smim7,0.01356107,0.812942
Tmem38a,-0.01639247,0.6297292
Nwd1,-0.0012006033,0.93132484
Sin3b,-0.038930416,0.23336956
F2rl3,0.0,1.0
Large,0.010142624,0.8380343
Hmgxb4,-0.048643008,0.09107437
Tom1,0.031699806,0.022827528
Hmox1,0.05761192,0.22989537
Mcm5,-0.000740543,0.983571
Rasd2,-0.011170108,0.48722088
Nr3c2,-0.002141565,0.91292363
Arhgap10,0.002999805,0.8748268
0610038B21Rik,0.0,1.0
Prmt10,0.050813757,0.051051807
Tmem184c,-0.018990159,0.6327814
Ednra,-0.0061369315,0.84118146
Ttc29,0.0,1.0
Rbmxl1,0.06360814,0.15048349
Slc10a7,-0.012405004,0.5854965
Lsm6,-0.015075564,0.8552559
Zfp827,0.0094794035,0.79660046
Mmaa,-0.027885266,0.2137522
Gm4890,0.0065270523,0.35740525
Smad1,0.005881548,0.76467055
Otud4,-0.01646769,0.6730521
Abce1,0.006731838,0.91041154
Anapc10,0.005024016,0.8914447
Hhip,-0.0054620057,0.8010084
Gypa,0.00628669,0.42264977
Smarca5,0.06846285,0.13260518
Gab1,0.042550325,0.5694808
Usp38,-0.025386333,0.34017316
Gm9725,0.0,1.0
Inpp4b,0.017603725,0.6801533
Il15,-0.0026799627,0.92911774
Zfp330,0.050247878,0.103820406
Rnf150,-0.016728982,0.22586438
Gm10645,0.012757708,0.170828
Tbc1d9,0.059178755,0.2714755
Ucp1,0.0,1.0
Elmod2,-0.002819419,0.927462
Clgn,-0.014677018,0.53112894
Scoc,0.037499905,0.51608604
Ndufb7,-0.030170262,0.74065185
Tecr,-0.03111434,0.8258613
Dnajb1,-0.016518772,0.8335599
Gipc1,0.059415773,0.19371466
Ptger1,-0.011248145,0.26924697
Pkn1,0.03464313,0.4910841
Ddx39,0.039271012,0.19595939
Adgre5,-0.006602221,0.6228471
Gm26721,-0.013658436,0.35245606
Adgrl1,-0.10759878,0.076028705
Gm10644,-0.012608287,0.2701817
Asf1b,-0.0036629653,0.55824673
Prkaca,0.075042605,0.24595825
Samd1,-0.021884754,0.6676354
1700067K01Rik,-0.00238409,0.42264977
2210011C24Rik,-0.009393679,0.39459768
Palm3,0.0036181808,0.42264977
Il27ra,0.0052321274,0.21509008
Gm10643,0.0038431273,0.567312
C330011M18Rik,0.011915993,0.099062055
Rfx1,-0.0007873848,0.952902
Dcaf15,0.05467082,0.27175415
Podnl1,0.0,1.0
Cc2d1a,0.015906423,0.50860655
4930432K21Rik,0.0038343484,0.42746
Nanos3,-0.0023760526,0.79201084
Gm26887,0.0,1.0
Gm26532,0.06676007,0.10930559
Zswim4,-0.019752461,0.34618092
D8Ertd738e,0.04954648,0.4667711
Mri1,0.0016488433,0.9387407
Ccdc130,0.01127772,0.72655535
Cacna1a,0.023077399,0.71299016
Gm16183,-0.015504042,0.31905
Ier2,0.23133099,0.056514822
Gm26664,0.011776784,0.44393918
Nacc1,-0.028870136,0.5728341
Trmt1,0.038419917,0.14464617
Nfix,-0.02568221,0.8670112
Lyl1,0.024872292,0.35141504
G430095P16Rik,0.007263779,0.42264965
Dand5,0.006091647,0.7988206
Gadd45gip1,0.08919674,0.2329994
Rad23a,-0.0457913,0.13667846
Calr,-0.11690116,0.79399806
Farsa,0.050122812,0.05688751
Syce2,-0.0071467888,0.5987788
Gcdh,0.0056503415,0.5796017
Klf1,-0.0044839303,0.19451702
Dnase2a,0.008280635,0.78128827
Mast1,0.00291574,0.8995224
Rtbdn,-0.019719627,0.04462667
Rnaseh2a,0.019466579,0.3862478
Prdx2,0.0100393295,0.9558959
Junb,0.4023875,0.09454786
Hook2,-0.004306469,0.8120136
Best2,0.0,1.0
Asna1,0.0062152892,0.92860603
2310036O22Rik,0.026426196,0.72467804
Tnpo2,-0.0007221997,0.98330164
Fbxw9,0.040067382,0.07937385
Gm5741,0.0,1.0
Dhps,0.08403055,0.009865881
Wdr83,0.01723352,0.5861383
Wdr83os,-0.023762673,0.69738907
Man2b1,0.023769915,0.10416386
Zfp791,0.0,1.0
Cks1brt,0.0,1.0
Vps35,-0.07545382,0.04819982
Orc6,0.032828614,0.39384726
Mylk3,0.002562817,0.4226497
4921524J17Rik,-0.010842562,0.5094544
Gpt2,-0.26727664,0.17480278
Dnaja2,0.03819418,0.720939
Neto2,0.0016634464,0.985649
Itfg1,-0.10018957,0.3241961
Phkb,-0.017152369,0.62382853
Abcc12,0.0,1.0
Lonp2,0.053336546,0.43939662
Siah1a,-0.063609675,0.18259414
Gm10638,0.008204015,0.30023512
N4bp1,-0.02534151,0.7275606
2010110E17Rik,0.0,1.0
Gm27167,0.0,1.0
Gm27168,0.0,1.0
Cbln1,-0.024928134,0.43077108
Gm2694,0.0035952851,0.8029008
Zfp423,-0.040997162,0.09948271
Gm2716,0.0,1.0
Cnep1r1,-0.0515759,0.46900958
Heatr3,0.030144379,0.5460273
9430002A10Rik,-0.0004473672,0.88519585
Papd5,0.053533018,0.44126973
Adcy7,0.0037798407,0.61576873
Brd7,0.055433273,0.46205917
Nkd1,-0.05138342,0.3195885
Snx20,0.008664787,0.5140394
Nod2,0.0014728418,0.42264965
Cyld,-0.058961034,0.1741343
Sall1,0.012329906,0.727251
Tox3,0.00879252,0.9136007
Chd9,-0.02954778,0.69054645
Gm6658,-0.0012395468,0.58301955
Rbl2,-0.024355695,0.3713861
Aktip,0.01553309,0.63874096
Rpgrip1l,0.009321958,0.7906649
Fto,0.051484764,0.28075987
Gm3235,0.0,1.0
Irx3,-0.011628915,0.24107014
Irx3os,-0.0029579431,0.5110585
Gm28516,0.0,1.0
Crnde,0.011060003,0.50759727
Gm21817,-0.0032880919,0.42264965
Irx5,-0.0018903147,0.9269191
Irx6,0.0017159618,0.9433515
Mmp2,0.013325423,0.87554073
Lpcat2,-0.10224062,0.08966468
Capns2,-0.0043024933,0.51511395
Ces1d,0.0,1.0
Ces5a,0.0,1.0
Gm26843,0.003673866,0.64993155
Gnao1,-0.09223634,0.3311538
Amfr,-0.040876985,0.71591115
Nudt21,0.024541542,0.4715323
Ogfod1,-0.050153837,0.11869337
Bbs2,-0.011148989,0.73529553
Mt3,-0.24485564,0.4331978
Mt2,-0.0058409274,0.9378561
Mt1,0.08077371,0.6327902
Nup93,0.014151081,0.5218929
Slc12a3,0.0,1.0
Gm15889,0.0,1.0
Gm15890,0.0036325268,0.4226497
Herpud1,0.05338806,0.39104939
9330175E14Rik,0.0,1.0
Nlrc5,0.0,1.0
Cpne2,-0.081242085,0.37532112
Fam192a,0.020982057,0.56970125
Rspry1,0.07467413,0.115745835
Arl2bp,-0.14396155,0.37945536
Pllp,0.0300318,0.88341725
Ccl22,0.0114408,0.5033937
Cx3cl1,-0.024389923,0.43618983
Ccl17,0.0,1.0
Ciapin1,0.050522387,0.13824531
Coq9,0.014949188,0.61409086
Polr2c,0.04804218,0.48108417
Dok4,0.0101825055,0.15484205
Ccdc102a,-0.0013365127,0.42264977
Adgrg5,0.0,1.0
Adgrg1,-0.13375533,0.389495
Adgrg3,0.0,1.0
Drc7,0.0,1.0
Katnb1,0.045345686,0.1430723
Kifc3,-0.05411926,0.27384886
Cngb1,0.0,1.0
Tepp,0.0,1.0
Zfp319,0.022344708,0.4830009
Usb1,0.014922796,0.4399565
Mmp15,-0.088445485,0.106090546
Cfap20,-0.021183044,0.69000727
Csnk2a2,-0.00811483,0.5621871
Ccdc113,0.0038507918,0.18496466
Gins3,-0.013245791,0.16646309
Ndrg4,-0.16588077,0.012731562
Setd6,-0.012423061,0.35202888
Cnot1,-0.008004472,0.83063036
Gm10094,-0.019345457,0.0027791033
Slc38a7,0.039509505,0.15225485
Got2,0.030354738,0.2785428
Cdh8,-0.010541115,0.29017413
A330008L17Rik,-0.0033533918,0.4226497
Cdh11,-0.0056017935,0.9395875
Gm8730,0.0032068444,0.72177094
Cdh5,-0.0017285469,0.42264977
Bean1,0.004526429,0.7793148
Tk2,-0.03270609,0.48125145
Cklf,0.020631708,0.49818614
Cmtm2a,0.0,1.0
Cmtm3,0.013889819,0.66005766
Cmtm4,-0.13660067,0.12036754
Dync1li2,0.05630541,0.4770386
Ccdc79,-0.0018038639,0.42264977
Nae1,0.015255064,0.86983556
Car7,-0.000758654,0.8584725
Pdp2,-0.0005280897,0.9733488
Rrad,0.02237393,0.3770882
Fam96b,0.07817376,0.12673357
Ces2g,0.0,1.0
Gm3830,0.0,1.0
Cbfb,0.0028226078,0.9642508
D230025D16Rik,0.01585117,0.6768721
B3gnt9,0.039929617,0.101427265
Tradd,0.007326171,0.7260895
Fbxl8,-0.0023820996,0.81057703
Hsf4,-0.004924054,0.32749182
Nol3,0.011957437,0.6781159
4931428F04Rik,-0.022931173,0.57567585
Exoc3l,-0.0064455327,0.4226497
E2f4,-0.0036181211,0.92623866
Elmo3,0.008278396,0.18932948
Lrrc29,0.016757263,0.0623386
