,0,1,2,3,4,5
Dhx9,52,157,144,41,67,36
Npl,12,40,14,17,19,11
Rgs16,0,0,0,4,3,0
Rnasel,1,79,6,2,16,10
Rgsl1,0,0,1,0,0,0
Teddm2,1,3,1,1,0,1
Glul,427,885,838,240,309,353
A830008E24Rik,1,1,1,0,1,0
4930532M18Rik,0,0,0,0,0,1
Cacna1e,2,10,4,2,4,1
Gm9530,1,4,1,0,1,0
Ier5,257,634,314,157,284,177
Mr1,42,76,97,24,31,26
Stx6,33,86,78,21,22,42
BC034090,13,19,18,9,2,3
Xpr1,47,160,148,38,50,48
Acbd6,57,140,145,50,61,53
Qsox1,40,215,129,13,17,28
Cep350,41,113,96,34,50,17
Tor1aip1,80,285,129,71,94,118
Tor1aip2,51,107,109,33,35,37
Fam163a,1,0,0,0,0,0
Axdnd1,0,2,0,0,1,0
Gm2000,21,61,46,14,19,20
Soat1,61,308,166,49,75,62
Gm10031,7,5,1,0,2,3
Abl2,15,41,31,9,21,14
Tor3a,71,81,113,22,33,39
Fam20b,39,77,83,14,16,17
Ralgps2,25,182,86,44,62,57
Angptl1,2,2,9,0,1,1
4930439D14Rik,0,0,0,1,2,1
Gm28694,4,47,13,17,31,7
Rasal2,31,79,62,20,34,16
BC026585,102,245,216,91,130,84
Gm15486,0,1,0,0,0,0
Sec16b,0,1,2,1,2,0
Astn1,0,1,1,0,2,0
Rfwd2,50,215,131,46,56,58
Tnr,9,61,18,12,24,13
Gm38039,0,1,0,0,0,0
Gm37294,0,0,0,0,1,1
4930523C07Rik,21,220,59,31,46,59
4930562F07Rik,0,1,0,2,0,0
Mrps14,419,833,770,143,169,252
Cacybp,476,1057,1021,194,167,375
Rabgap1l,96,175,217,26,28,69
Rc3h1,31,125,66,22,32,27
Serpinc1,1,3,0,0,3,0
Zbtb37,6,62,35,16,25,17
Dars2,13,18,25,2,5,8
Gm37634,0,0,0,1,0,0
Cenpl,6,24,11,5,8,3
Klhl20,7,23,24,3,11,6
Ankrd45,59,187,135,57,66,42
4930469G21Rik,0,1,0,0,0,1
Prdx6,572,2580,1214,695,1051,793
Tnfsf18,0,0,1,0,0,0
Suco,26,111,62,26,48,30
Gm31925,0,1,0,0,0,0
4930558K02Rik,0,0,0,0,1,0
Pigc,12,44,25,7,14,16
Dnm3,7,12,17,14,11,9
2810442N19Rik,0,1,0,0,1,0
Mettl13,2,7,13,4,9,4
Vamp4,58,311,150,54,55,74
Prrc2c,100,371,269,89,150,102
Fmo4,0,1,0,0,0,0
Fmo1,9,56,28,25,27,9
Fmo2,0,0,2,0,1,0
Prrx1,2,30,11,10,15,6
Gm26523,0,0,2,0,2,0
Gorab,7,34,22,8,6,15
Mettl11b,1,1,0,0,0,0
Kifap3,86,223,163,72,109,89
Scyl3,9,39,21,5,11,10
BC055324,4,4,3,3,0,1
Mettl18,28,39,50,7,8,8
Sell,14,305,25,6,40,55
Selp,0,10,0,0,0,2
Gm16587,0,4,0,0,1,1
Gm16548,5,25,14,8,10,4
F5,437,455,1193,34,45,84
Slc19a2,15,35,44,2,5,4
Ccdc181,35,149,136,44,50,52
Blzf1,16,38,36,14,20,19
Nme7,57,159,108,49,76,36
Atp1b1,1188,1327,2349,157,262,312
Gm26685,1,6,3,1,4,0
Dpt,0,1,0,0,0,0
Xcl1,1,1,1,0,0,0
Sft2d2,42,134,120,28,35,44
Tiprl,95,166,169,28,40,58
Gpr161,0,9,4,2,2,4
Dcaf6,22,62,50,10,12,21
Mpc2,629,1106,1297,189,197,328
Adcy10,1,2,0,0,0,0
Mpzl1,13,58,42,16,31,19
Rcsd1,17,162,13,11,32,32
Creg1,97,437,212,137,171,116
Cd247,0,0,1,0,0,0
Pou2f1,10,43,25,18,16,13
Mael,0,0,0,0,0,18
Ildr2,64,340,225,157,191,90
Gm15853,0,5,2,1,2,1
Tada1,17,65,30,13,19,27
Pogk,5,29,26,18,20,10
Fmo9,0,0,1,0,0,0
Gm16701,0,1,1,0,0,0
Gm16701-1,0,2,0,1,1,1
Fam78b,2,4,0,3,0,2
Uck2,9,43,12,3,9,7
Tmco1,270,716,593,187,280,184
Aldh9a1,53,139,121,35,59,53
Mgst3,65,123,119,14,26,37
Lrrc52,2,0,7,0,0,2
Rxrg,1,0,1,0,0,1
Lmx1a,27,33,42,3,3,9
Pbx1,88,425,239,102,121,108
Nuf2,43,257,113,99,155,82
Rgs5,1,0,0,1,3,0
Rgs4,9,126,27,23,36,23
Ccdc190,23,155,57,39,53,50
Hsd17b7,10,15,25,2,8,4
3110045C21Rik,4,4,6,0,0,1
Ddr2,7,43,33,28,32,16
Uap1,43,113,50,23,43,30
Gm37748,1,1,0,1,1,1
Uhmk1,47,135,143,24,29,19
Sh2d1b1,10,16,3,15,10,3
Gm7694,6,25,15,8,12,4
Nos1ap,4,36,11,6,6,15
1700015E13Rik,1,0,0,0,0,0
Olfml2b,6,21,2,6,3,10
Atf6,29,91,62,30,33,19
Dusp12,7,21,24,7,9,10
Gm26620,0,2,1,1,1,0
Fcrla,1,0,0,0,0,0
Fcgr2b,44,134,23,8,35,79
Fcgr4,17,245,24,32,50,102
Fcgr3,78,706,66,47,72,207
Cfap126,315,972,674,327,461,320
Sdhc,430,562,807,100,136,229
Mpz,1,0,2,0,0,2
Pcp4l1,873,1395,1788,321,454,461
Nr1i3,0,0,3,0,0,0
Tomm40l,24,48,60,15,12,28
Apoa2,20,17,51,0,2,3
Fcer1g,325,3845,438,518,624,861
Ndufs2,391,707,827,132,131,259
Adamts4,1,2,8,7,1,10
B4galt3,17,69,29,13,29,28
Ppox,26,94,52,23,23,22
Usp21,13,47,24,9,25,19
Ufc1,346,614,660,103,114,208
Gm20045,10,23,13,3,15,8
Dedd,17,61,31,18,32,22
Nit1,81,159,146,42,40,68
Pfdn2,174,529,397,151,204,219
Klhdc9,9,46,26,22,26,20
Pvrl4,1,1,2,4,1,6
Arhgap30,22,210,33,26,64,64
Usf1,48,158,95,47,51,47
Tstd1,1,4,4,0,1,0
Gm26641,1,2,5,0,1,3
F11r,176,229,276,39,47,59
B930036N10Rik,5,21,3,1,7,8
Alyref2,0,24,20,11,14,9
Cd244,10,91,15,12,24,14
Ly9,1,6,2,1,4,2
Slamf7,9,3,3,0,5,2
Gm37787,0,0,0,1,0,0
Cd48,38,161,34,38,49,41
Slamf1,0,0,0,1,2,2
Cd84,30,175,20,14,40,48
Gm10521,1,1,0,0,1,0
Gm37065,1,2,7,0,0,2
Slamf6,2,6,0,2,1,4
Vangl2,8,34,17,20,17,9
Ncstn,72,115,161,31,43,41
Copa,100,299,209,79,91,82
Gm37756,0,1,0,0,0,0
Pex19,44,85,83,21,39,30
Dcaf8,102,261,227,86,89,88
Pea15a,81,223,217,69,76,105
Casq1,0,1,2,3,0,0
Atp1a4,0,0,0,0,1,2
Igsf8,44,114,80,40,52,31
Atp1a2,446,1254,1267,337,419,304
Kcnj9,0,1,0,0,0,0
Kcnj10,42,389,139,80,157,80
Pigm,12,42,19,10,23,13
Slamf9,15,15,5,3,5,5
Igsf9,4,25,9,2,9,9
Tagln2,124,979,257,189,269,328
Cfap45,82,317,170,100,146,79
Vsig8,1,6,1,1,1,1
Slamf8,8,1,4,5,5,2
Dusp23,12,27,20,12,8,12
Fcer1a,0,29,0,0,0,0
Ackr1,1,0,0,0,0,0
Cadm3,3,2,1,2,2,2
Aim2,5,32,11,19,15,9
Gm4955,7,3,0,0,1,18
BC094916,0,0,0,0,0,1
Pydc4,6,1,0,1,1,13
Pyhin1,11,59,8,11,15,48
Pydc3,0,0,0,0,0,2
AI607873,14,87,10,9,21,33
Ifi204,38,105,21,8,30,95
Mndal,25,67,8,5,20,38
Mnda,20,43,19,5,11,49
Ifi203,30,43,14,3,9,32
Ifi205,7,4,1,0,1,33
Spta1,0,3,0,0,0,0
Fmn2,12,165,52,49,72,50
Rgs7,0,0,1,0,0,0
Fh1,121,213,221,31,41,45
Kmo,2,2,2,0,2,0
Opn3,3,4,9,0,0,1
Chml,4,14,12,2,4,1
Exo1,0,1,1,3,0,0
Pld5,23,46,69,15,4,14
Rbm8a2,0,4,5,0,2,0
Cep170,19,83,35,21,40,25
Sdccag8,21,112,68,45,44,32
Akt3,14,38,30,18,22,4
Gm26801,0,1,1,1,0,1
Zbtb18,38,147,101,37,49,31
1700016C15Rik,7,13,7,1,8,0
Adss,56,199,178,72,86,78
Gm16432,5,12,5,2,1,1
Desi2,35,116,91,30,33,31
B230369F24Rik,5,13,4,5,9,2
Cox20,538,788,1096,77,125,273
Gm16586,10,56,23,20,21,14
Gm28062,0,0,0,1,0,0
Hnrnpu,162,544,325,135,135,157
Efcab2,50,326,133,83,133,69
Kif26b,4,38,10,12,17,9
Gm16564,0,0,0,0,1,0
Smyd3,12,82,31,28,29,15
Tfb2m,31,54,54,18,21,19
Cnst,49,49,76,10,11,16
Sccpdh,64,192,141,49,67,45
Gm1305,0,2,0,0,0,1
Ahctf1,18,80,68,12,36,19
Gm10518,0,0,1,0,0,0
Cdc42bpa,47,165,124,56,80,64
Adck3,12,24,22,6,8,8
Psen2,45,109,73,13,29,27
Gm31728,1,0,0,0,0,0
Itpkb,104,490,297,159,193,135
6330403A02Rik,0,0,1,0,0,0
Parp1,31,84,52,20,32,23
Lin9,7,17,8,6,5,8
Acbd3,52,121,89,32,42,48
Gm37768,1,3,0,0,1,0
H3f3a,2286,9413,4308,1102,1671,1953
Gm17275,0,5,0,0,0,1
H3f3aos,3,3,1,2,2,0
Sde2,59,223,82,42,36,37
Pycr2,44,124,86,39,48,47
Lefty1,3,3,5,2,1,3
Tmem63a,26,54,36,22,28,21
Ephx1,249,335,509,50,111,93
Nvl,13,48,25,17,34,17
Cnih4,158,435,257,97,101,90
Wdr26,82,413,207,86,104,108
A430110L20Rik,1,7,2,0,0,0
Cnih3,0,1,0,0,1,0
Ccdc121,38,305,122,90,137,78
Dnah14,6,26,4,7,19,4
Lbr,29,362,51,26,60,66
Gm5533,0,1,0,0,0,0
Enah,93,724,324,182,221,146
Srp9,524,1127,1028,189,217,347
Degs1,325,592,641,115,111,205
1700047M11Rik,11,30,14,12,8,11
Fbxo28,23,105,81,27,31,21
Trp53bp2,74,312,197,96,161,49
Capn2,48,145,106,54,64,72
Gm37885,1,0,0,0,0,0
Capn8,0,0,3,0,0,0
Susd4,0,3,1,2,3,2
Tlr5,0,2,0,0,1,0
Gm38079,0,0,0,0,1,1
Disp1,3,5,2,5,5,2
Brox,47,80,79,24,31,25
Aida,22,76,62,26,31,22
Mia3,44,162,122,28,61,33
Taf1a,7,27,28,8,18,20
Gm37986,0,4,2,0,1,0
Hhipl2,0,1,0,0,0,0
Gm33973,0,0,1,0,0,0
Dusp10,5,41,17,15,16,12
1700056E22Rik,3,9,5,2,4,2
Gm37800,1,7,6,3,4,7
Hlx,4,47,4,6,14,21
Gm34342,2,2,0,0,0,1
Marc1,12,77,29,48,41,34
Marc2,398,801,968,109,170,232
C130074G19Rik,0,1,6,3,2,4
Mark1,17,40,37,17,21,18
Rab3gap2,22,69,67,8,15,13
Iars2,43,97,77,24,40,28
Bpnt1,136,220,321,44,51,74
4930532G15Rik,2,4,0,3,3,0
Eprs,91,212,206,66,72,71
9630028B13Rik,1,0,0,0,0,0
Gm2061,1,1,4,2,2,0
Slc30a10,4,9,3,5,6,9
Lyplal1,23,51,56,6,14,18
Tgfb2,252,306,591,57,33,86
Gm29491,1,0,0,0,0,0
Rrp15,17,59,32,11,19,19
A430105J06Rik,1,14,3,3,3,1
Spata17,12,50,27,21,42,12
Gpatch2,9,46,29,10,23,15
Esrrg,13,29,40,5,9,8
Kctd3,12,35,29,16,20,13
Kcnk2,21,126,71,49,89,54
A430027H14Rik,2,17,8,9,7,6
Cenpf,19,52,40,6,12,14
Ptpn14,28,71,76,21,23,28
Gm37422,0,0,1,0,0,0
Smyd2,19,52,50,24,21,28
Prox1,12,43,29,10,15,15
Gm28172,0,0,0,0,0,1
Prox1os,3,8,1,5,0,4
Rps6kc1,3,25,19,12,8,11
Angel2,34,138,101,38,63,67
Vash2,0,16,2,3,9,3
Mfsd7b,35,176,83,56,90,56
A230020J21Rik,0,3,1,1,1,0
Spata45,0,12,7,8,2,3
Tatdn3,19,45,32,6,8,18
Nsl1,2,2,0,1,0,3
Batf3,13,41,22,9,11,14
Fam71a,2,6,1,0,5,2
Atf3,285,467,308,189,291,52
D730003I15Rik,34,90,72,37,38,48
Gm37168,0,0,0,0,1,1
Nenf,685,1002,1264,200,281,236
Tmem206,9,17,17,4,2,4
Ppp2r5a,47,336,95,48,79,108
Gm32200,0,1,1,0,0,1
Dtl,3,26,0,5,3,1
Ints7,16,33,27,5,9,7
Lpgat1,84,175,193,47,60,43
Gm38037,5,15,5,9,8,2
Nek2,7,25,4,3,6,0
1700034H15Rik,0,10,2,4,1,1
Slc30a1,9,69,46,17,28,19
Rd3,64,135,178,34,55,70
Gm26670,5,18,5,3,11,3
Traf5,11,14,9,7,13,3
Gm26879,1,1,2,2,4,0
Rcor3,15,36,49,16,28,15
Gm10516,4,2,5,3,4,2
Kcnh1,44,54,107,4,16,10
Hhat,1,5,4,0,2,0
Sertad4,11,11,19,5,4,2
Gm15867,4,8,6,2,2,3
Syt14,6,7,14,1,5,0
Diexf,5,22,8,4,6,7
Irf6,3,1,5,0,0,1
A130010J15Rik,6,17,6,7,5,7
Traf3ip3,6,61,3,7,13,13
4930570N18Rik,0,1,0,0,0,0
Lamb3,2,31,5,9,11,7
Hsd11b1,0,145,7,6,11,28
G0s2,19,1100,45,77,161,143
Camk1g,0,1,0,1,0,0
4631405K08Rik,0,0,0,0,1,0
Plxna2,11,26,20,11,14,5
Cd34,16,9,14,11,9,11
Gm16897,1,2,1,2,1,2
Gm32250,1,2,0,0,3,0
Gm37027,1,2,2,1,2,0
Cd46,1,6,3,3,1,0
Cr1l,46,174,82,23,37,58
Cr2,0,0,0,1,3,0
Fam171a1,4,9,15,6,7,2
Nmt2,38,122,92,29,36,43
Rpp38,17,42,39,13,21,16
Acbd7,11,52,26,24,33,15
Olah,0,4,0,3,1,1
Meig1,196,1299,467,436,679,285
Dclre1c,15,33,18,2,12,7
Suv39h2,2,8,5,1,2,1
Gm13184,0,0,0,0,1,0
Hspa14,53,195,130,43,49,51
Cdnf,1,2,1,1,2,1
Fam107b,56,256,128,49,64,81
Frmd4a,19,50,36,15,31,24
Gm13179,0,1,0,2,3,0
Prpf18,27,133,74,20,49,31
Bend7,6,15,17,5,5,10
Sephs1,39,79,71,22,39,26
Phyh,247,563,540,119,130,273
Ucma,32,178,142,125,55,238
Mcm10,3,3,0,2,5,0
Optn,19,42,45,6,6,15
4930551O13Rik,0,1,2,0,0,0
Gm26776,1,4,1,0,1,1
Ccdc3,33,368,100,121,108,156
Camk1d,46,104,98,37,47,30
Cdc123,97,252,218,65,60,89
Nudt5,94,148,148,29,32,43
Gm13199,1,1,2,0,3,0
Sec61a2,20,47,30,18,20,10
Dhtkd1,3,14,11,8,12,6
Upf2,43,140,132,37,44,54
Proser2,1,4,7,4,2,2
Echdc3,20,43,72,12,8,18
Gm13383,0,1,0,0,0,0
Usp6nl,36,71,68,8,22,14
Gm13391,0,1,0,0,0,0
Celf2,61,397,172,98,148,112
Gata3,0,0,0,0,0,2
9230102O04Rik,2,0,1,0,0,0
Taf3,15,56,34,20,32,29
Atp5c1,854,1778,1776,328,354,577
Kin,35,102,53,24,23,28
Itih2,3,0,6,25,5,3
Itih5,44,103,93,91,52,91
Sfmbt2,1,2,3,0,1,0
Prkcq,74,101,154,12,10,36
Gm38171,0,1,0,0,0,0
Gm13293,0,0,2,1,0,0
Pfkfb3,14,52,37,16,17,32
Gm10851,0,1,0,0,0,0
Rbm17,58,209,137,47,49,57
Il15ra,6,39,10,6,10,5
Fbxo18,35,97,76,16,27,35
Ankrd16,4,27,15,9,12,12
Itga8,0,1,3,0,0,0
E030013I19Rik,0,0,1,0,0,0
Fam188a,57,143,98,20,38,45
Pter,18,36,53,9,11,13
C1ql3,2,3,3,0,1,0
Rsu1,107,342,220,44,82,124
Cubn,0,1,1,2,2,0
Trdmt1,2,26,13,5,15,8
Vim,513,5479,1506,863,1543,1543
St8sia6,5,4,10,0,2,1
Hacd1,36,98,96,24,43,23
Stam,28,75,84,20,24,20
Mrc1,4,11,3,0,6,4
Slc39a12,196,260,402,43,72,56
Cacnb2,5,28,19,10,7,13
Gm10848,0,6,2,1,2,0
Gm13269,0,1,0,0,2,0
Nsun6,12,33,20,9,11,6
Arl5b,14,65,28,16,33,13
Plxdc2,51,83,105,58,45,37
Nebl,36,160,115,69,80,58
A930004D18Rik,3,9,3,5,4,4
Skida1,4,9,13,2,6,5
Mllt10,31,154,73,42,43,46
Dnajc1,40,161,101,43,58,70
Commd3,210,431,422,86,103,143
Bmi1,34,81,91,22,24,43
Pip4k2a,54,131,37,48,54,51
4930426L09Rik,0,1,0,1,0,1
Armc3,22,212,108,86,104,52
4930447M23Rik,1,0,0,0,1,0
Msrb2,79,174,184,49,46,44
4921504E06Rik,0,1,0,0,1,0
Otud1,30,148,61,44,70,50
Etl4,27,46,39,15,13,15
Gm13362,0,1,0,0,0,0
Arhgap21,41,247,140,95,89,79
Gm13375,5,5,3,1,1,5
Enkur,95,549,234,233,319,134
Thnsl1,17,53,40,11,28,19
Gpr158,1,0,0,0,1,1
Gad2,0,1,0,0,0,0
Apbb1ip,37,212,50,61,102,106
Pdss1,10,16,11,1,3,6
Abi1,46,228,92,59,74,46
Acbd5,120,234,286,57,78,61
Mastl,2,6,1,0,7,2
Yme1l1,118,265,240,53,61,54
4931423N10Rik,0,1,0,0,1,0
Spopl,22,52,43,14,18,18
Hnmt,50,78,101,16,11,21
Tbpl2,0,0,0,0,1,0
Il1f9,8,166,12,1,17,25
Il1rn,0,35,1,2,7,16
Psd4,4,26,3,1,4,7
Pax8,1,2,0,0,0,0
Cacna1b,0,4,0,1,1,0
Ehmt1,14,50,38,22,18,22
Arrdc1,12,51,18,9,13,19
Zmynd19,10,26,24,7,10,14
Dph7,5,21,16,7,12,11
Mrpl41,181,355,384,53,90,97
Pnpla7,15,73,26,13,21,22
Nsmf,18,39,26,19,23,20
Nrarp,1,5,4,13,2,4
Gm38287,1,0,0,0,0,0
Tor4a,6,15,13,5,5,6
Nelfb,46,141,93,21,50,46
Tubb4b,1598,4155,3042,1174,1518,1365
Slc34a3,1,0,1,0,0,0
Rnf208,27,57,53,16,19,28
Ndor1,3,22,12,6,13,5
Tmem203,41,78,69,9,25,20
Tprn,24,46,59,11,10,17
Ssna1,87,260,163,55,72,87
Anapc2,40,102,88,46,51,39
Grin1,1,1,1,1,1,0
AA543186,3,6,5,2,9,2
Man1b1,25,59,63,16,18,13
Dpp7,155,137,309,12,11,33
Uap1l1,81,120,199,33,22,44
Sapcd2,3,6,3,0,1,1
Entpd2,1,11,14,14,10,9
Npdc1,159,220,308,82,87,85
Fut7,0,5,0,1,3,1
Abca2,183,206,447,42,66,65
BC029214,161,260,366,85,112,126
Clic3,50,112,102,11,7,65
Ptgds,3751,5684,10535,1408,2617,3485
Lcn12,0,1,0,0,0,0
C8g,1,14,9,7,7,9
Fbxw5,55,107,96,28,23,40
Traf2,11,45,35,14,18,20
Edf1,551,1018,1158,153,199,403
Mamdc4,0,1,1,0,0,0
Phpt1,166,283,337,71,98,150
Gm996,3,3,0,2,1,0
Gm26702,0,1,0,0,0,0
Rabl6,40,106,101,29,33,39
Fcnaos,0,0,3,0,1,0
Ccdc183,0,0,0,1,0,0
Tmem141,59,103,121,20,19,40
Fcna,0,0,0,1,0,3
Bmyc,75,111,111,39,53,54
Kcnt1,0,3,3,2,5,1
Camsap1,17,51,52,14,21,16
Ubac1,51,85,87,20,22,39
Nacc2,66,197,175,60,73,59
C330006A16Rik,20,82,79,26,28,32
Qsox2,32,70,74,16,24,17
C030048H21Rik,0,1,0,0,0,0
Ccdc187,0,3,1,1,4,1
Gpsm1,4,18,4,4,9,6
Dnlz,97,175,191,41,48,69
Card9,3,27,4,2,8,7
Snapc4,6,24,10,7,3,7
Gm13563,0,0,0,1,0,0
Sdccag3,47,140,109,28,33,41
Pmpca,49,113,109,27,36,31
Inpp5e,12,47,26,13,13,14
Sec16a,25,70,56,17,21,24
Notch1,18,141,45,30,31,30
Egfl7,18,20,63,2,2,4
Agpat2,45,115,72,20,23,60
Fam69b,91,113,197,13,27,26
Snhg7os,16,31,52,2,0,8
Surf6,6,20,23,4,10,3
Med22,17,35,31,11,12,15
Rpl7a,1218,2924,2372,532,677,948
Surf1,61,160,150,48,56,57
Surf2,30,59,68,20,18,20
Surf4,135,279,283,42,60,100
Stkld1,0,13,10,3,8,4
Rexo4,30,85,54,25,31,22
Cacfd1,49,124,122,25,40,34
Slc2a6,12,75,9,6,11,14
Gm13398,0,1,0,0,0,0
Tmem8c,0,1,0,1,1,0
Adamtsl2,0,1,1,0,0,0
Fam163b,0,1,0,0,0,0
Sardh,1,7,10,1,4,4
Vav2,6,11,5,4,11,9
AA645442,1,0,0,0,0,1
Brd3,16,123,48,25,42,32
Wdr5,10,59,30,10,24,17
Rxra,25,51,46,16,27,17
Col5a1,0,24,7,4,4,9
Fcnb,0,27,0,1,1,10
F730016J06Rik,0,4,0,0,0,0
Olfm1,76,126,174,18,44,34
Gm13373,1,3,0,0,0,0
Ppp1r26,3,24,9,4,8,5
1700007K13Rik,173,909,409,219,193,284
Mrps2,35,50,51,8,8,18
Ralgds,29,71,63,20,24,22
Gtf3c5,8,40,28,6,10,12
Gfi1b,0,2,0,0,0,1
Tsc1,18,32,25,7,13,12
1700026L06Rik,87,246,160,114,122,75
Ak8,36,77,86,24,42,42
Gtf3c4,33,73,67,13,12,16
Ddx31,7,18,6,5,4,12
Barhl1,0,6,1,1,1,0
Cfap77,58,318,129,113,166,88
Ttf1,17,104,49,42,44,40
Setx,17,81,60,22,23,24
Ntng2,1,1,1,0,0,0
Med27,14,35,29,15,15,21
Rapgef1,18,66,50,16,26,21
Trub2,8,29,13,7,12,16
Coq4,35,94,75,21,35,24
Slc27a4,12,70,17,4,6,10
Urm1,29,76,66,18,25,24
2600006K01Rik,2,5,1,1,1,3
Cercam,2,3,4,3,2,2
Odf2,39,157,89,44,96,39
Gle1,34,97,48,26,24,21
Sptan1,55,438,247,124,219,126
Wdr34,76,196,177,61,90,53
Set,279,705,555,167,198,191
Pkn3,2,4,0,0,1,0
Zdhhc12,60,83,105,8,17,22
Zer1,19,35,35,16,22,21
Tbc1d13,16,17,31,12,15,12
Endog,91,279,166,90,110,71
D2Wsu81e,19,58,52,15,16,23
Ccbl1,3,19,14,3,4,10
1700084E18Rik,2,14,1,2,1,3
Lrrc8a,37,60,80,9,24,26
Gm28035,0,0,0,0,0,1
Phyhd1,8,8,17,1,1,10
Dolk,23,56,56,9,13,19
Nup188,9,27,24,3,12,7
Sh3glb2,27,68,90,28,31,40
Fam73b,17,31,44,10,6,14
Dolpp1,5,17,12,3,4,4
Crat,23,49,43,13,19,14
Ppp2r4,80,155,153,33,49,62
Ier5l,4,21,12,20,16,11
Gm14487,0,1,0,1,0,0
Cstad,0,1,6,5,4,0
9330198N18Rik,0,1,0,0,0,0
Gm14486,0,1,1,0,0,0
1700001O22Rik,0,15,4,1,4,2
Ntmt1,20,45,52,15,29,22
Asb6,24,28,32,9,10,9
Prrx2,15,3,3,11,15,9
Ptges,8,7,4,7,10,3
Tor1b,23,81,68,23,27,24
Tor1a,41,181,86,41,47,50
BC005624,167,568,351,189,332,147
Usp20,29,36,44,9,19,17
Fnbp1,37,176,80,66,87,64
Gpr107,27,75,43,32,30,26
Ncs1,11,94,52,21,33,27
Hmcn2,0,3,0,0,1,1
Ass1,24,173,58,37,52,35
Fubp3,48,111,92,28,49,30
Exosc2,8,28,18,10,14,5
Abl1,22,50,51,21,22,14
Qrfp,0,1,0,0,0,0
Fibcd1,0,1,0,0,0,0
Lamc3,0,1,2,3,2,0
Aif1l,12,113,34,33,28,26
Nup214,22,59,40,10,23,14
Fam78a,0,4,1,1,3,0
Plpp7,13,17,30,8,8,11
Prrc2b,44,138,128,40,57,40
Gm13610,0,1,0,0,0,0
Pomt1,5,6,15,7,11,6
Uck1,40,89,121,37,26,31
Swi5,682,1359,1424,313,350,494
Golga2,39,79,67,16,24,18
Dnm1,0,10,11,2,3,5
Ciz1,17,57,36,18,21,25
1110008P14Rik,131,271,289,27,52,101
Lcn2,20,13956,32,44,178,2539
Ptges2,38,97,88,20,31,23
Slc25a25,11,35,23,22,27,10
Naif1,2,7,3,3,1,1
Fam102a,28,131,78,33,67,51
Dpm2,51,149,102,23,44,47
St6galnac4,30,42,48,21,8,21
St6galnac6,27,67,90,13,19,33
Ak1,107,176,245,58,57,83
Eng,7,10,15,6,13,9
Fpgs,12,23,10,6,9,7
Cdk9,67,275,156,62,95,95
Sh2d3c,17,78,44,8,12,9
Ttc16,17,117,39,25,58,21
Tor2a,65,137,100,27,27,34
Ptrh1,15,22,12,7,4,8
Cfap157,15,103,36,34,53,21
Stxbp1,9,31,35,7,12,12
Gm13523,0,0,2,0,0,0
Fam129b,38,94,106,20,15,19
Lrsam1,6,26,12,6,5,3
Rpl12,1075,2867,1950,720,931,877
Slc2a8,23,44,63,14,12,11
Garnl3,7,11,13,6,5,0
Ralgps1,13,79,37,13,45,15
Angptl2,87,112,215,15,23,19
Zbtb34,1,15,4,6,3,3
Zbtb43,9,36,19,10,19,11
Gm13530,0,0,0,0,0,1
Lmx1b,1,3,0,6,4,1
C130021I20Rik,0,2,0,1,0,0
Mvb12b,54,115,111,16,27,31
Gm13404,0,1,0,0,0,0
Pbx3,10,27,21,16,19,8
Mapkap1,69,116,152,28,32,37
Gapvd1,73,311,176,64,101,65
Hspa5,1541,2900,3359,504,499,889
Rabepk,27,72,92,31,36,26
Fbxw2,74,182,164,47,68,82
Psmd5,42,128,86,32,42,49
Cutal,6,22,14,0,7,5
Phf19,0,7,2,4,1,0
Traf1,30,120,21,67,58,39
Hc,16,50,19,23,43,16
Gm13449,0,4,1,1,5,2
AI182371,0,0,1,0,0,0
Cntrl,32,154,92,48,64,40
Rab14,330,835,705,200,260,299
Gsn,328,1004,741,302,287,579
Stom,22,107,33,26,36,50
4930402F06Rik,1,2,0,4,0,1
Ggta1,8,57,32,32,23,19
Dab2ip,36,75,82,19,25,15
Ttll11,2,5,3,4,5,0
Ndufa8,621,1118,1323,179,187,367
Morn5,78,309,177,130,174,65
Rbm18,40,103,100,18,20,41
Mrrf,17,47,44,20,16,24
Gm13431,0,5,0,1,0,0
Ptgs1,33,28,27,29,21,17
Pdcl,46,98,92,18,17,32
Rc3h2,46,140,101,31,46,36
Zbtb6,14,24,25,3,12,12
Zbtb26,6,13,15,11,13,2
Rabgap1,28,74,81,15,39,23
Strbp,105,481,281,143,214,132
Gpr21,0,3,1,0,1,0
Crb2,30,130,89,47,51,36
Dennd1a,25,45,46,13,15,17
Lhx2,4,64,31,32,27,45
Gm27197,0,2,0,0,0,0
Gm13589,6,10,10,2,1,8
Nek6,42,64,78,9,13,24
Psmb7,230,509,452,114,138,166
Nr6a1,1,1,3,2,1,0
Nr6a1os,0,0,1,0,0,0
Olfml2a,2,5,14,3,10,7
Gm13496,0,4,0,1,2,0
Wdr38,5,46,26,15,23,7
Rpl35,2024,3970,3411,435,1127,1306
Arpc5l,177,382,362,64,117,137
Golga1,18,56,49,9,16,15
Scai,15,98,72,32,41,27
Ppp6c,87,173,171,38,44,73
Lrp1b,2,12,11,13,9,2
Kynu,1,0,0,0,1,0
Arhgap15,14,137,9,15,30,32
Gtdc1,5,17,18,4,4,7
Zeb2,89,485,153,139,188,170
Zeb2os,12,50,16,23,18,13
Gm13479,2,1,0,0,0,0
Gm13470,0,1,0,0,0,0
Gm13481,1,14,7,9,5,8
