,0,1,2,3,4,5
Vps25,12,22,9,8,16,9
Wnk4,0,1,0,0,0,0
Coa3,136,161,171,109,159,86
Cntd1,1,0,1,0,1,0
Becn1,34,22,37,23,28,21
Psme3,33,28,30,19,33,22
Aoc2,1,2,0,0,2,1
Gm27029,5,1,2,2,6,1
Aarsd1,5,18,9,7,6,7
Ptges3l,1,0,7,1,6,1
Rundc1,20,11,16,12,25,14
Rpl27,398,402,484,291,565,220
Ifi35,5,6,6,4,5,4
Vat1,21,23,33,14,27,17
Rnd2,102,72,92,72,127,62
Brca1,1,1,3,0,0,0
Nbr1,82,97,90,75,91,38
Tmem106a,2,1,1,1,4,2
Rdm1,59,52,49,56,49,31
Arl4d,22,32,9,4,16,15
Dhx8,18,26,27,11,16,7
Etv4,76,39,76,74,77,45
Meox1,0,0,1,1,0,0
Sost,0,0,1,0,0,0
Dusp3,28,37,50,38,52,18
Gm20659,0,0,1,0,0,0
Mpp3,2,4,2,1,1,1
Mpp2,18,12,30,29,51,14
Tmem101,64,66,105,66,73,48
Lsm12,61,59,78,47,90,51
G6pc3,83,115,131,75,131,67
Hdac5,23,30,41,40,53,11
Asb16,1,0,0,1,0,0
Tmub2,59,61,79,54,87,45
Atxn7l3,11,28,22,14,19,11
Ubtf,51,52,71,41,44,45
Slc4a1,0,1,0,0,0,0
Rundc3a,26,32,31,33,45,19
Slc25a39,42,48,68,40,58,49
Grn,89,86,107,96,151,67
Fam171a2,8,6,8,4,8,5
Itga2b,2,0,2,1,2,2
Gpatch8,132,179,196,68,167,77
Gm11627,72,82,103,89,93,57
Fzd2,265,314,351,232,379,175
Ccdc43,23,13,13,18,11,15
Adam11,15,7,18,17,28,33
Eftud2,22,20,33,27,24,18
Gm26668,0,0,3,2,2,0
Ccdc103,2,2,1,1,0,1
Gfap,232,307,591,329,252,210
Kif18b,0,0,0,0,1,0
C1ql1,4,3,3,2,2,1
2410004I01Rik,4,1,3,3,2,0
Dcakd,21,29,38,30,36,25
Nmt1,82,107,140,93,221,65
Plcd3,10,2,7,7,7,1
Acbd4,28,28,39,37,41,28
Hexim1,73,56,65,72,65,38
Hexim2,17,2,12,10,17,6
Fmnl1,1,2,3,3,2,1
1700023F06Rik,2,7,7,2,4,3
Map3k14,13,12,13,12,12,4
Arhgap27,2,0,1,0,5,1
Plekhm1,5,3,8,11,10,5
Rprml,4,0,3,1,3,1
Gosr2,33,33,46,26,42,18
Wnt3,2,3,2,3,6,2
Nsf,28,37,55,32,38,21
Arf2,20,18,25,19,22,7
Mapt,113,76,142,86,136,80
Kansl1,42,53,65,31,58,30
Cdc27,26,25,21,31,24,13
Myl4,3,0,2,1,3,1
Itgb3,0,0,0,2,1,0
Mettl2,8,5,15,9,10,8
1700052K11Rik,3,7,6,3,8,0
Tlk2,28,31,26,20,39,16
Mrc2,0,0,0,0,2,0
Tanc2,22,25,38,34,60,19
Cyb561,0,1,3,0,0,0
Ace,1,0,2,0,1,0
Dcaf7,27,32,38,22,25,14
Gm11646,0,1,0,0,0,0
Taco1os,8,16,14,12,20,8
Taco1,5,9,7,3,6,7
Map3k3,8,6,9,11,13,7
Limd2,15,12,15,20,36,5
Strada,15,19,23,11,18,20
Ccdc47,68,81,99,61,78,56
Ddx42,51,54,60,48,66,32
Ftsj3,20,19,11,12,21,16
Psmc5,136,139,189,155,187,91
Smarcd2,19,23,20,17,32,22
Cd79b,0,1,1,0,1,0
Prr29,0,0,0,1,0,0
Ern1,9,8,8,6,5,2
Tex2,19,16,25,16,12,6
Pecam1,0,1,4,4,1,2
Milr1,1,1,3,1,3,0
Polg2,3,4,12,5,6,4
Ddx5,977,1166,1407,822,1375,772
Cep95,6,12,18,9,19,7
Smurf2,20,28,36,26,29,10
Kpna2,11,9,11,7,18,10
1810010H24Rik,16,24,16,19,25,18
Bptf,82,113,119,64,155,69
Nol11,21,31,35,26,32,25
Pitpnc1,360,387,421,323,445,286
Gm11713,27,33,32,23,50,19
Psmd12,87,69,128,54,91,57
Helz,56,69,63,31,57,42
Cacng4,5,6,10,10,12,9
Cacng5,0,10,5,5,14,1
Prkca,43,77,73,39,61,28
Apoh,0,0,0,0,1,2
Cep112,5,3,7,4,7,3
Cep112os1,0,0,0,0,0,1
Axin2,22,31,41,23,20,8
Rgs9,1,3,3,2,2,1
1700096J18Rik,0,1,0,0,1,0
Gm11696,0,2,4,6,7,5
Gna13,258,225,324,227,264,133
9930022D16Rik,0,1,0,0,1,0
Amz2,28,30,26,21,37,20
Slc16a6,4,16,13,12,10,2
Arsg,8,7,6,5,20,5
Wipi1,55,80,63,49,88,44
Prkar1a,187,211,260,203,238,143
Fam20a,138,147,175,89,137,120
Abca8b,5,1,5,4,8,4
Abca8a,4,7,12,9,20,7
Abca9,1,0,0,2,5,0
Abca6,3,1,2,5,1,2
Abca5,52,54,41,37,43,34
Map2k6,21,30,33,16,27,7
Kcnj16,122,138,190,125,203,88
Kcnj2,2,1,0,0,2,0
Sox9,584,559,805,648,854,363
Gm11681,63,98,76,57,74,55
4933434M16Rik,0,0,1,0,0,0
2610035D17Rik,30,30,28,20,26,5
Slc39a11,10,5,18,16,18,8
Cog1,17,12,19,18,20,10
Fam104a,70,83,109,83,95,37
D11Wsu47e,1,4,7,6,6,1
Cdc42ep4,65,63,114,88,122,67
Sdk2,7,5,6,6,12,2
Rpl38,844,815,904,573,1168,434
Ttyh2,75,77,69,54,100,47
Dnaic2,6,9,3,8,3,4
Kif19a,4,5,6,4,1,1
Btbd17,516,414,730,465,731,291
Gprc5c,1,1,2,1,4,0
Cd300a,2,2,5,0,8,0
Cd300ld,0,0,0,0,1,0
AF251705,11,12,13,24,35,6
Rab37,1,0,4,0,0,0
Cd300lf,0,0,1,0,1,1
Slc9a3r1,376,287,505,295,420,308
Nat9,16,14,18,18,14,11
Tmem104,17,24,26,16,28,11
Grin2c,284,268,422,243,345,172
Fdxr,62,44,71,41,53,29
Fads6,36,30,29,27,43,11
Ush1g,0,0,0,1,1,1
Hid1,3,8,4,3,10,2
Cdr2l,5,6,6,2,4,4
Ict1,81,87,94,66,80,54
Ict1os,0,1,0,0,0,0
Atp5h,800,866,1009,790,1034,511
Kctd2,41,40,43,44,43,27
Armc7,3,0,1,3,5,6
Nt5c,91,73,106,80,71,53
Hn1,27,25,30,27,37,16
Sumo2,466,493,566,499,509,287
Nup85,15,16,19,11,14,12
Gga3,17,13,27,11,13,16
Mrps7,83,102,119,103,109,62
Mif4gd,59,67,98,68,81,48
Slc25a19,29,38,42,26,38,26
Grb2,63,67,81,65,70,35
Tmem94,36,31,50,21,51,25
Caskin2,37,25,43,44,44,30
Tsen54,5,3,8,4,10,2
Llgl2,0,0,1,0,0,0
Recql5,13,7,11,5,13,6
Smim5,0,0,2,1,0,0
Sap30bp,22,27,38,33,39,28
Sap30bpos,0,0,0,0,1,0
Itgb4,3,1,1,4,7,0
B230344G16Rik,0,1,0,0,0,0
Galk1,25,27,30,20,41,21
H3f3b,587,591,717,556,814,291
Unk,17,11,14,13,19,6
Unc13d,4,2,3,5,6,2
Wbp2,177,180,233,194,225,128
Trim47,6,1,9,1,18,6
Trim65,14,8,7,5,15,2
Mrpl38,40,52,75,44,59,48
Fbf1,27,20,27,20,22,19
Acox1,160,193,208,181,220,129
Ten1,47,46,58,36,49,16
Evpl,0,0,0,1,0,0
Srp68,23,33,37,32,42,20
Exoc7,41,47,52,43,50,23
Foxj1,3,4,4,2,5,2
Rnf157,7,13,10,16,14,8
Ubald2,45,41,63,42,71,42
Qrich2,0,0,1,0,0,0
Prpsap1,37,57,52,66,63,30
Ube2o,21,15,20,20,28,14
Rhbdf2,1,0,1,0,0,0
Cygb,0,0,1,0,1,1
Gm11744,1,0,3,1,0,0
1810032O08Rik,10,9,8,9,17,4
St6galnac2,1,1,2,1,0,0
BC018473,0,0,0,1,2,0
Mxra7,10,10,16,12,20,6
Jmjd6,36,32,52,30,29,29
Mettl23,82,88,109,68,73,52
Srsf2,226,293,312,253,362,215
Mfsd11,43,65,76,55,64,43
Mgat5b,0,1,1,1,0,0
Snhg20,99,149,145,125,163,92
Gm11730,0,0,0,1,0,0
Sec14l1,72,55,76,72,109,33
Sept9,46,44,70,42,54,26
Gm11734,0,0,1,0,0,0
Tnrc6c,85,87,85,80,120,63
Tmc6,4,1,5,3,8,3
Syngr2,22,36,40,23,33,17
Afmid,0,1,1,1,0,0
Birc5,0,0,1,2,0,0
Tha1,12,11,10,7,7,4
Socs3,14,10,49,86,66,3
Pgs1,22,22,35,25,41,14
Cyth1,37,21,36,26,59,21
Usp36,24,23,25,18,39,14
Timp2,93,72,111,76,78,48
BC100451,1,0,1,1,0,0
Lgals3bp,58,53,67,44,66,92
Cant1,31,44,33,40,39,26
C1qtnf1,0,0,0,0,0,1
Engase,7,6,10,5,6,5
Rbfox3,1,2,2,2,0,1
Gm11750,0,0,0,0,1,0
Cbx2,2,1,2,0,2,1
Cbx8,8,5,4,5,4,4
Cbx4,16,18,26,30,30,17
Gm26508,0,2,0,0,1,1
Tbc1d16,11,10,9,8,13,8
Ccdc40,0,0,0,0,1,0
Gaa,149,163,191,117,182,155
Eif4a3,61,62,79,71,91,65
Sgsh,11,10,14,4,9,2
Slc26a11,10,6,15,16,15,4
Rnf213,13,15,14,10,16,19
Endov,6,7,9,3,13,3
Nptx1,0,0,0,1,1,0
Rptor,22,35,26,17,34,24
Rptoros,0,0,0,0,1,0
Chmp6,28,11,23,22,24,16
Gm11767,0,2,2,0,2,3
Baiap2,8,9,5,6,9,6
Aatk,66,81,75,65,136,38
Cep131,2,2,7,8,4,4
Enthd2,7,4,8,6,4,6
1810043H04Rik,78,107,114,70,99,54
Slc38a10,24,17,23,25,31,13
Bahcc1,17,8,9,8,20,8
Gm11772,5,7,4,8,6,2
Actg1,820,682,1029,1113,1185,830
0610009L18Rik,34,34,37,46,36,19
Fscn2,0,0,0,1,2,0
Faap100,20,24,32,18,31,20
Nploc4,13,15,25,10,32,8
Pde6g,1,0,0,1,0,0
Oxld1,15,21,36,21,19,17
Ccdc137,16,21,23,16,20,14
Arl16,21,19,21,9,26,11
Hgs,32,43,32,22,30,23
Mrpl12,93,120,163,113,131,98
Slc25a10,6,10,13,5,10,2
Fam195b,86,94,147,97,128,72
P4hb,102,90,131,87,140,47
Arhgdia,162,125,176,170,170,107
Alyref,68,60,78,45,70,62
Anapc11,118,131,131,102,144,105
Npb,0,0,1,2,0,0
Pcyt2,148,105,229,86,124,62
Sirt7,53,51,69,47,56,61
Mafg,67,65,96,89,117,64
Gm17586,6,8,9,13,16,7
Pycr1,0,0,0,0,1,0
Notum,8,5,3,0,0,1
Notumos,0,1,2,0,0,1
Aspscr1,58,50,43,30,51,50
Stra13,53,62,72,70,91,41
Lrrc45,12,12,13,11,17,17
Rac3,10,9,18,16,16,7
Dcxr,60,59,71,77,67,53
Cbr2,0,0,0,0,1,0
Hmga1-rs1,1,1,2,1,1,0
Rfng,21,38,22,29,23,33
Gps1,86,81,143,71,104,79
Dus1l,12,17,16,13,22,11
Fasn,197,116,209,88,186,56
Ccdc57,8,4,4,3,5,3
Slc16a3,0,0,0,1,9,0
Csnk1d,44,35,51,37,67,30
Gm28192,0,1,0,0,1,0
Ogfod3,35,40,52,41,32,30
Hexdc,12,9,14,9,14,12
BC017643,26,34,40,23,31,21
Narf,22,20,31,27,25,26
Foxk2,26,21,41,23,34,17
Wdr45b,70,53,86,59,72,42
Rab40b,0,3,2,0,5,0
Fn3krp,10,11,24,6,26,7
Fn3k,37,22,32,32,40,15
Tbcd,11,12,2,11,24,3
B3gntl1,2,4,7,3,6,2
Metrnl,31,35,51,29,67,29
2810429I04Rik,0,0,0,0,2,0
Gdi2,198,155,213,192,173,118
Fam208b,16,15,25,21,21,11
Asb13,39,40,28,37,34,16
Net1,0,4,1,1,0,0
Akr1c14,0,0,0,0,1,0
Akr1c13,1,3,3,4,5,3
Akr1c19,1,0,0,0,0,1
Akr1e1,31,36,55,32,52,26
Klf6,57,47,71,51,114,18
Pitrm1,21,30,25,21,31,11
Pfkp,154,164,206,87,114,126
Gm9742,0,1,1,1,0,0
Adarb2,0,0,0,0,1,0
Wdr37,24,26,34,20,37,22
Idi1,241,170,352,127,188,77
Gtpbp4,44,35,40,37,38,25
Larp4b,49,49,53,41,79,30
Dip2c,14,17,19,17,31,5
Gm26601,1,1,5,2,4,1
Zmynd11,86,87,110,84,106,46
Chrm3,0,0,0,1,0,0
Ryr2,0,0,1,2,1,0
Mtr,4,2,3,2,1,1
Actn2,0,1,0,0,0,0
Heatr1,4,4,8,2,10,0
Lgals8,31,48,35,24,45,26
Ero1lb,2,10,6,10,5,1
Gpr137b-ps,1,1,0,1,4,2
Gpr137b,23,25,20,17,22,29
Nid1,0,1,0,0,2,0
Lyst,10,17,11,10,14,4
Gng4,1,0,2,0,0,0
B3galnt2,12,14,11,8,11,5
Tbce,37,31,44,37,59,23
Ggps1,23,19,22,22,26,9
Arid4b,78,71,60,56,102,50
Hecw1,0,0,2,0,0,0
Mrpl32,67,77,84,77,70,49
Psma2,221,251,297,232,234,126
AW209491,28,23,25,25,32,14
Gm26645,4,1,6,4,8,1
Gli3,98,91,112,78,114,53
Inhba,8,3,6,10,7,3
Sugct,2,1,2,5,8,1
Mplkip,41,47,67,46,60,28
Cdk13,36,32,26,33,46,24
Rala,54,56,64,50,73,35
Yae1d1,69,66,84,60,84,38
Vdac3-ps1,0,2,1,0,0,0
Vps41,48,52,56,54,45,28
Amph,10,5,8,10,19,6
Stard3nl,36,51,42,36,65,27
Epdr1,137,158,175,112,149,139
Sfrp4,0,1,2,2,5,2
Elmo1,7,7,7,5,25,6
Trim27,11,15,25,12,14,13
Gpx5,0,0,0,0,1,0
Zscan12,10,4,11,4,6,3
Zkscan3,101,121,140,73,176,87
Pgbd1,2,1,5,2,8,3
Zscan26,62,67,80,47,52,45
Nkapl,1,0,5,4,1,0
Zkscan4,2,5,10,0,8,4
AK157302,2,4,3,2,1,1
Zkscan8,17,14,17,9,23,6
Hist1h4j,6,7,9,4,1,1
Hist1h4k,1,0,2,0,0,1
Hist1h2bn,1,0,1,0,1,0
Gm11274,2,1,0,2,0,0
Hist1h1b,0,0,1,1,1,0
Hist1h3i,0,0,1,0,1,0
Hist1h2an,0,0,1,0,0,0
Hist1h2bp,0,0,0,1,2,0
Hist1h4n,2,1,0,1,2,0
Hist1h2ap,13,7,6,2,7,6
Zfp184,1,3,3,1,1,0
Hist1h4i,35,69,36,23,33,15
Hist1h2bj,2,1,0,0,0,0
Zfp322a,45,65,53,36,73,33
Abt1,13,18,26,22,23,10
C230035I16Rik,15,22,15,18,21,14
Hist1h4h,74,175,82,33,60,23
Hist1h3g,0,2,0,0,0,0
Hist1h3f,0,0,0,1,0,0
Hist1h3e,0,0,0,1,2,0
Hist1h2ae,1,0,0,0,1,0
Hist1h2bg,0,0,0,0,1,0
Hist1h2bf,0,1,0,0,0,0
Hist1h2ad,0,1,0,0,0,0
Hist1h3d,0,2,2,1,1,1
Hist1h4d,2,4,2,2,10,1
Hist1h2be,20,29,24,14,24,15
Hist1h1e,14,7,10,9,12,2
Hist1h2ac,0,0,0,1,1,1
Hist1h2bc,695,833,754,662,679,293
Hist1h1t,0,1,0,0,0,0
Hist1h4c,0,1,1,2,1,0
Hfe,14,19,26,16,19,23
Hist1h1c,150,236,164,181,201,118
Hist1h2bb,1,1,1,0,0,0
Hist1h4b,0,0,0,0,0,1
Hist1h4a,0,2,0,0,0,0
Hist1h3a,0,1,2,0,0,0
Hist1h1a,0,0,0,0,1,0
Lrrc16a,54,55,62,45,68,44
Cmah,0,1,0,0,0,0
Fam65b,14,8,18,9,23,9
C530050E15Rik,0,1,0,0,1,1
Gmnn,3,8,9,11,12,8
BC005537,105,107,133,81,110,43
Acot13,144,148,174,149,185,101
Tdp2,19,23,18,16,28,16
D130043K22Rik,0,1,2,1,0,0
4932702P03Rik,0,1,0,0,0,0
Aldh5a1,81,76,72,54,87,37
Gpld1,201,278,249,263,272,160
Mrs2,12,15,30,10,15,8
Dcdc2a,4,4,7,5,4,1
Nrsn1,2,11,5,5,9,3
Gm26735,2,7,11,5,5,1
Sox4,47,29,52,25,45,20
A330102I10Rik,1,0,0,0,1,0
Cdkal1,39,39,34,27,32,26
E2f3,9,5,16,12,19,8
Mboat1,3,1,1,2,6,0
Uqcrfs1,293,383,419,341,370,235
Dusp22,40,46,46,37,44,24
Irf4,0,1,0,0,1,0
Exoc2,11,18,28,22,19,11
Hus1b,0,1,0,0,0,0
Gm5447,0,0,0,0,1,1
G630018N14Rik,0,0,0,1,0,0
Foxq1,1,1,1,0,0,0
Foxc1,0,0,0,1,1,0
Gmds,17,13,26,20,15,9
Wrnip1,15,29,26,38,40,26
Serpinb1a,26,14,22,30,31,12
Serpinb6b,1,0,0,0,0,0
Serpinb9,9,14,14,9,5,10
Serpinb6a,59,84,76,59,72,61
1110046J04Rik,9,8,12,10,11,8
Nqo2,25,26,17,7,25,11
Ripk1,15,17,11,8,25,9
Bphl,74,77,95,87,92,52
Tubb2a,678,533,899,509,723,453
Tubb2b,1477,1049,1887,1448,1670,697
Psmg4,67,98,62,55,82,45
Slc22a23,47,29,44,26,27,12
Pxdc1,2,6,4,7,10,6
Prpf4b,192,231,272,181,321,123
Fam217a,2,0,0,1,1,1
Eci3,0,0,1,0,0,0
Eci2,248,276,336,268,311,224
Cdyl,20,22,21,12,27,8
Rpp40,10,8,16,6,12,8
Ppp1r3g,236,155,278,128,113,96
Lyrm4,46,35,58,25,34,34
Fars2,65,45,77,59,47,31
Nrn1,49,37,69,58,67,29
Ly86,8,24,16,35,82,7
Gm4035,2,2,2,2,5,3
Rreb1,18,21,35,25,46,9
Ssr1,126,132,151,113,152,92
Cage1,0,0,4,1,2,0
Riok1,9,8,13,7,18,7
Dsp,0,0,0,0,2,0
Snrnp48,29,35,46,37,55,29
Txndc5,65,50,69,52,56,44
Bloc1s5,22,24,32,19,24,24
Eef1e1,37,37,70,44,44,25
Slc35b3,11,12,15,14,10,7
Gm26514,1,0,2,0,0,0
5033403F01Rik,1,0,0,1,1,0
Gcnt2,2,1,1,7,3,0
Pak1ip1,83,55,103,68,95,51
Tmem14c,142,148,203,123,191,93
Mak,0,1,1,0,0,0
Elovl2,81,89,67,41,67,41
Smim13,19,24,23,8,26,8
Nedd9,19,28,24,7,15,8
Gm26877,0,0,1,0,0,0
Tmem170b,61,46,52,57,49,20
1700061E18Rik,0,0,1,0,0,1
Gm28707,1,2,0,2,1,0
Hivep1,43,46,49,28,37,18
Edn1,0,2,1,1,5,3
Phactr1,72,64,84,62,92,60
Tbc1d7,16,25,36,22,39,16
Gfod1,3,1,3,4,4,1
Sirt5,20,23,21,22,18,16
Nol7,85,133,142,99,117,71
Ranbp9,49,41,51,37,43,36
Mcur1,105,90,134,111,139,63
Rnf182,87,86,119,94,105,65
Cd83,32,41,74,64,126,9
Gm5083,12,3,11,4,10,4
Jarid2,37,29,48,40,65,17
Dtnbp1,40,25,42,37,38,16
Mylip,10,5,11,14,32,2
Gmpr,11,18,13,8,10,9
Atxn1,31,43,45,27,36,21
5033430I15Rik,0,3,2,1,0,1
Stmnd1,0,0,1,0,1,0
Rbm24,0,1,2,2,3,2
Cap2,38,41,47,48,45,41
Fam8a1,43,49,60,46,42,25
Nup153,15,17,30,12,26,15
Kif13a,25,14,28,22,35,12
Nhlrc1,25,7,24,16,19,11
Tpmt,28,19,23,19,20,12
Kdm1b,5,8,12,5,11,1
Dek,83,82,85,74,85,49
Rnf144b,1,0,1,0,1,1
4931429P17Rik,0,0,1,0,0,0
A330033J07Rik,0,2,3,3,6,1
Id4,668,779,865,450,487,371
A330048O09Rik,31,44,38,33,42,21
Zfp169,2,4,3,2,2,2
6720427I07Rik,26,26,33,25,62,22
Ptpdc1,16,21,8,12,21,3
Phf2,16,22,39,17,28,12
Phf2os1,1,0,1,1,0,1
Fam120a,71,77,69,65,57,38
Fam120aos,6,9,14,8,9,8
Wnk2,70,124,82,81,78,111
Ninj1,27,27,47,27,45,37
Card19,42,37,51,37,52,33
Susd3,5,7,5,11,10,1
Fgd3,2,0,1,1,3,0
Bicd2,48,40,79,43,61,32
Ippk,9,5,12,8,4,7
Cenpp,0,0,1,0,2,0
Ecm2,0,6,12,3,2,5
Ogn,0,1,1,0,1,0
Nol8,19,28,19,13,28,8
Iars,26,31,33,23,30,11
Fbxw17,5,4,4,1,5,2
Spin1,38,39,39,32,43,16
Hist1h2al,0,2,3,0,2,1
S1pr3,1,1,0,1,1,0
Shc3,1,5,4,5,5,2
Cks2,2,1,6,4,10,1
Secisbp2,29,31,30,18,32,18
Gm15440,8,7,8,18,21,9
Sema4d,21,22,20,21,36,13
Gadd45g,213,183,228,129,137,110
Diras2,12,3,12,15,10,3
Syk,2,1,1,3,6,2
Auh,47,61,61,54,50,26
Nfil3,3,1,4,0,0,0
Ror2,0,1,0,0,0,0
Sptlc1,39,45,72,32,65,34
Msx2,0,1,2,0,0,1
Sfxn1,142,171,215,159,195,136
Cplx2,15,16,22,23,21,17
Thoc3,17,16,13,12,23,11
Simc1,4,11,13,8,9,4
4833439L19Rik,86,95,119,95,126,61
Arl10,2,9,8,13,10,4
Nop16,11,18,17,12,18,13
Higd2a,257,282,334,265,319,165
Cltb,77,64,139,83,98,60
Faf2,65,50,76,54,60,42
Rnf44,45,31,45,19,48,19
Gprin1,5,0,0,2,0,0
Sncb,8,8,11,6,9,1
Tspan17,3,5,6,1,8,1
Unc5a,1,2,0,0,5,1
Hk3,0,1,0,1,0,0
Uimc1,28,23,48,24,55,17
Zfp346,20,13,17,9,14,10
Nsd1,66,58,61,50,82,30
Rab24,73,90,98,79,91,81
Prelid1,62,57,70,45,58,48
Lman2,68,78,121,71,83,57
Rgs14,0,1,1,0,1,0
F12,1,0,0,0,0,0
Grk6,12,10,14,12,17,14
Prr7,15,19,30,26,34,14
Dbn1,40,24,34,33,35,30
Pdlim7,16,14,14,20,10,7
Dok3,1,2,1,4,5,2
Ddx41,23,27,19,25,27,18
Fam193b,28,17,42,28,32,21
Tmed9,165,221,217,175,218,110
B4galt7,19,16,21,18,24,17
Caml,85,101,140,77,115,62
Ddx46,46,57,56,40,65,33
B230219D22Rik,66,70,98,55,84,43
Txndc15,133,139,220,132,195,115
Pcbd2,61,61,65,48,62,42
Catsper3,0,0,3,1,2,0
Pitx1,0,0,0,1,0,0
H2afy,151,133,194,136,198,85
Tifab,1,1,1,2,7,0
Neurog1,2,1,9,3,1,1
Cxcl14,1303,1213,1601,1261,1248,878
Slc25a48,0,0,1,0,1,0
Fbxl21,4,1,1,1,1,4
Tgfbi,1,1,1,1,4,2
Smad5,55,49,45,39,74,21
Trpc7,5,1,1,2,2,0
Spock1,4,6,5,5,10,7
Klhl3,0,1,0,0,1,0
Hnrnpa0,188,209,252,195,212,124
Idnk,38,41,51,41,45,37
Ubqln1,43,48,51,50,57,27
Gkap1,70,69,68,67,86,47
2210016F16Rik,39,50,24,17,32,19
Hnrnpk,412,409,489,410,503,266
Rmi1,11,10,13,8,16,12
Slc28a3,0,0,1,0,0,0
Ntrk2,1475,1974,1930,1438,1592,1151
Agtpbp1,21,22,28,15,20,9
Naa35,41,43,60,54,71,32
Golm1,13,12,16,15,39,6
4930528D03Rik,0,0,0,0,1,0
Isca1,44,64,73,62,56,29
Zcchc6,27,27,25,29,49,22
Gas1,131,122,205,130,168,126
Dapk1,15,9,17,6,4,3
Ctla2b,3,1,0,1,6,1
Ctla2a,7,2,3,3,5,1
Zfp808,1,0,3,0,1,0
Gm3604,2,2,2,4,2,1
Zfp935,1,1,2,1,4,0
Zfp934,2,3,1,0,2,0
6720489N17Rik,14,8,11,8,4,5
Platr25,0,0,0,1,0,0
Gm5141,6,3,4,6,4,4
Fbp2,0,0,0,0,1,0
2010111I01Rik,8,7,15,8,11,8
Gm16907,1,1,0,0,0,0
Fancc,9,5,9,4,9,2
Ptch1,244,238,307,207,357,117
Ercc6l2,11,9,22,8,22,13
Slc35d2,0,0,0,1,2,1
Zfp367,13,7,12,19,12,5
Habp4,9,21,14,11,17,1
Cdc14b,6,4,10,11,14,5
1810034E14Rik,1,1,2,0,1,1
Aaed1,3,4,2,2,4,2
Ctsl,398,474,535,467,531,308
Cdk20,9,4,6,1,4,6
Hiatl1,50,61,62,42,59,39
Zfp369,17,13,17,11,8,4
Uqcrb,504,519,595,401,545,297
Gm10767,5,1,3,3,4,1
Mterf3,36,22,42,28,40,18
Ptdss1,59,36,52,51,56,37
Zfp712,5,3,2,2,1,3
Gm28557,1,2,2,3,6,2
Zfp759,1,2,8,3,8,1
Rsl1,1,0,0,2,2,1
Zfp455,4,0,6,8,11,2
Zfp458,14,9,7,7,14,2
Zfp457,1,3,1,1,2,1
Zfp595,13,6,6,10,7,6
Gm28044,1,0,0,0,0,0
Zfp953,2,8,5,3,3,2
Gm28041,1,1,0,0,0,0
Zfp456,1,2,1,5,2,1
Zfp429,3,4,7,1,7,2
Zfp459,3,0,1,0,1,0
Zfp874a,10,12,14,10,9,8
Zfp874b,15,17,15,6,17,8
Zfp58,1,5,10,4,4,3
Zfp87,13,13,14,5,19,5
Zfp748,11,15,16,7,7,7
9430065F17Rik,6,8,2,8,2,2
Zfp729b,7,14,12,11,15,6
Gm37276,0,1,0,2,1,1
Zfp729a,10,12,11,13,17,4
Zfp738,13,15,18,11,12,1
Zfp65,7,10,12,9,11,2
Zfp85os,0,1,3,2,2,0
Zfp85,3,7,3,5,2,1
Zfp493,3,2,4,5,3,1
4930525G20Rik,0,1,1,0,2,0
Zfp273,6,8,5,14,9,3
Gm10037,0,1,0,0,0,1
Mtrr,14,6,3,4,6,1
Fastkd3,12,10,10,7,8,4
1700001L19Rik,0,0,2,0,1,2
Adcy2,81,60,78,75,82,31
Papd7,16,12,23,13,26,10
Nsun2,26,16,25,22,33,14
A530095I07Rik,0,0,2,0,0,0
Srd5a1,2,4,4,2,8,1
Ube2ql1,4,7,4,6,2,8
Med10,60,46,61,48,73,30
Gm26819,0,0,1,0,0,0
Ice1,23,23,30,31,37,18
Adamts16,3,2,0,1,1,0
Irx1,0,9,0,0,1,1
Gm20554,0,0,0,0,1,0
Irx2,0,5,0,0,0,1
Gm10263,0,0,0,0,1,0
Ndufs6,262,269,338,229,348,142
Mrpl36,61,79,98,74,94,48
Lpcat1,38,58,84,45,62,37
Clptm1l,49,51,61,47,56,31
Slc6a19,0,1,0,0,0,0
Slc12a7,2,3,2,3,3,2
Nkd2,1,0,0,0,0,0
Trip13,0,0,0,1,1,0
Brd9,48,50,53,52,100,44
Gm15912,2,4,1,6,7,0
Tppp,21,13,15,21,44,3
Cep72,0,0,0,0,1,0
Exoc3,43,45,62,38,63,31
Pdcd6,147,163,209,163,183,111
Sdha,259,292,290,268,260,173
Ccdc127,67,55,101,66,77,42
Lrrc14b,1,1,0,0,1,0
Zfp72,2,1,4,1,2,0
Gm10116,3,0,2,3,3,2
Zfp825,11,17,14,13,19,5
Erap1,13,15,7,12,8,10
Cast,1,2,1,0,2,0
Pcsk1,0,0,1,0,0,0
Ell2,3,9,16,11,16,6
Glrx,41,33,39,31,46,23
Rhobtb3,74,78,85,69,80,38
Spata9,0,0,1,0,1,0
Rfesd,9,19,23,9,17,10
Gpr150,1,0,0,0,0,0
Arsk,69,72,57,50,68,37
Ttc37,4,5,7,11,13,7
Mctp1,1,0,1,1,6,0
Slf1,11,16,17,14,22,4
2210408I21Rik,6,3,5,1,7,3
Fam172a,80,70,103,105,112,61
Pou5f2,1,5,6,4,9,4
Nr2f1,325,247,358,317,324,172
A830082K12Rik,66,42,61,62,64,31
Arrdc3,38,40,45,17,43,18
9330111N05Rik,1,1,0,0,1,1
Adgrv1,2,8,4,5,8,0
